input,output,hint,weight,color
a niâ,阿娘,,822,
a niâ oe,a-niâ oeh,,700,
a niâ oe,a-niâ ·oeh,,700,
a niâ oeh,a-niâ oeh,,700,
a niâ oeh,a-niâ ·oeh,,700,
a niâ oeh,阿娘喂,,809,
a niâ òe,a-niâ oeh,,700,
a niâ òe,a-niâ ·oeh,,700,
a niâ ôe,a-niâ ôe,,700,
a niâ ôe,阿娘喂,,809,
a pa,a-pa,,733,
a pa,阿巴,,834,
a pa,阿爸,,835,
a pah,a-pah,,729,
a pah,阿巴,,830,
a pah,阿爸,,831,
a peh,a-peh,,727,
a peh,阿伯,,836,
a phiàn,a-phiàn,,700,
a phiàn,阿片,,809,
a pâ,a-pâ,,713,
a pâ,阿巴,,814,
a pâ,阿爸,,815,
a píⁿ a,A-Píⁿ-·ah,,700,
a píⁿ a,A-Píⁿ-·á,,700,
a píⁿ ah,A-Píⁿ-·á,,700,
a píⁿ ah,A-píⁿ-ah,,709,
a píⁿ ah,阿扁仔,,818,
a píⁿ á,A-Píⁿ-·á,,700,
a píⁿ á,A-Píⁿ-á,形容詞,700,
a píⁿ á,A-píⁿ-·á,,713,
a píⁿ á,A-píⁿ-á,形容詞,709,
a píⁿ á,阿扁仔,,822,
a pô,a-pô,,700,
a pô,阿婆,,809,
a pō͘,A-pō͘,,700,
a pō͘,阿部,,801,
a sià,a-sià,,700,
a sià,阿舍,,809,
a sun ê,a-sun ·ê,,700,
a sun ê,阿孫个,,809,
a sun ê,阿孫兮,,808,
a só,a-só,,727,
a só,阿嫂,,836,
a tok á,A-tok-á,,700,
a tok á,阿督仔,,609,
a tà bū,A-tà-bū,,700,
a tà bū,阿罩務,,809,
a tà bū,阿罩霧,,809,
a ḿ,a-ḿ,,713,
a ḿ,阿姆,,838,
ah,-ah,,709,
ah,-·ah,,700,
ah,-·á,,700,
ah,ah,,740,
ah,iá,,728,
ah,·ah,,744,
ah,à,,713,
ah,á,,728,
ah,也,,673,
ah,亜,,674,
ah,亞,,675,
ah,仔,,879,
ah,呵,,880,
ah,唖,,881,
ah,啊,,880,
ah,啞,,882,
ah,夭,"""夭汝礼？""",678,
ah,押,,835,
ah,野,,673,
ah,鴨,,835,
ah bî á,ah-bî-á,,700,
ah bî á,鴨米仔,,609,
ah bó,ah-bó,,700,
ah bó,鴨母,,805,
ah bô,iá bô,,700,
ah bô,á-bô,,700,
ah bú,ah-bú,,700,
ah bú,鴨母,,805,
ah bē,iáu bē,,700,
ah bōe,iáu bōe,,700,
ah hêng á,ah-hêng-á,,713,
ah hêng á,鴨雄仔,,822,
ah kiān,ah-kiān,,700,
ah kiān,鴨腱,,809,
ah lah,ah lah,,709,
ah lah,·ah ·lah,,713,
ah lah,唖啦,,621,
ah lah,啊啦,,620,
ah lah,啞啦,,622,
ah lo̍h té,ah lo̍h té,,700,
ah lo̍h té,押落底,,809,
ah lo̍h tóe,ah lo̍h tóe,,700,
ah lo̍h tóe,押落底,,809,
ah là,ah là,,700,
ah là,·ah là,,700,
ah là,唖啦,,608,
ah là,啊啦,,607,
ah là,啞啦,,609,
ah m̄ koh,iá m̄-koh,,700,
ah m̄ koh,á m̄-koh,,700,
ah m̄ koh,夭不閣,,609,
ah nn̄g,ah-nn̄g,,713,
ah nn̄g,鴨卵,,822,
ah nā,iá nā,,713,
ah nā,á nā,,713,
ah nūi,鴨卵,,809,
ah pà,à-pà,,700,
ah siúⁿ,ah-siúⁿ,,700,
ah siúⁿ,鴨賞,,609,
ah sī,á sī,,713,
ah sī,á-sī,,713,
ah sī,亜是,,621,
ah sī,亞是,,622,
ah á,ah-á,,713,
ah á,鴨仔,,822,
ahⁿ,ahⁿ,,0,
ai,Ai,,700,
ai,ai,,713,
ai,哀,,858,
ai,噯,,-1,
ai,埃,,76,
ai a,ai-·ah,,700,
ai ah,ai-ah,,700,
ai ah,噯呵,,601,
ai ah,噯唖,,602,
ai ah,噯啊,,601,
ai ah,噯啞,,603,
ai ai,ai-ai,,700,
ai ai,哀哀,,805,
ai ai háu,ai-ai háu,,700,
ai ai háu,哀哀哮,,809,
ai ai kiò,ai-ai kiò,,700,
ai ai kiò,哀哀叫,,809,
ai ai kiò,哀哀呌,,808,
ai ia,ai-·ah,,700,
ai iah,ai-·ah,,700,
ai io,ai-·ioh,,700,
ai io oe,ai-·ioh ·oeh,,700,
ai ioh,ai-ioh,,709,
ai ioh,ai-·ioh,,713,
ai ioh,噯喲,,822,
ai ioh oeh,ai-ioh oeh,,709,
ai ioh oeh,ai-·ioh ·oeh,,713,
ai ioh oeh,噯喲喂,,822,
ai ioh òe,ai-·ioh ·oeh,,700,
ai ioh ôe,ai-ioh ôe,,709,
ai ioh ôe,ai-·ioh ôe,,709,
ai ioh ôe,噯喲喂,,818,
ai oh,ai-ioh,,700,
ai oh,ai-·ioh,,700,
ai oàn,ai-oàn,,713,
ai oàn,哀怨,,822,
ai tiân,Ai-tiân,,700,
ai tiân,埃田,,801,
ai tiân hn̂g,Ai-tiân-hn̂g,,700,
ai tiân hn̂g,埃田園,,809,
ai ò,ai-·ioh,,700,
aih,aih,,0,
aihⁿ,aihⁿ,,0,
aiⁿ,aiⁿ,,0,
ak,ak,,713,
ak,握,,70,
ak,沃,,898,
ak chak,ak-chak,,700,
ak chak,齷齪,,809,
ak chhiú,ak-chhiú,,700,
ak chhiú,握手,,809,
ak chúi,ak chúi,,713,
ak chúi,沃水,,822,
ak tâm,ak tâm,,713,
ak tâm,沃淡,,622,
am,am,,713,
am,奄,,67,
am,奄,1+27,967,
am,庵,,76,
am,庵,1+27,976,
am,菴,,72,
am,菴,1+27,972,
am khàm,am-khàm,,713,
am khàm,奄崁,,622,
am po͘ chhê,am-po͘-chê,,700,
am po͘ chhê,奄埔濟,,609,
am po͘ chê,am-po͘-chê,,713,
am po͘ chê,奄埔濟,,622,
am po͘ chê á,am-po͘-chê-á,,700,
am po͘ chê á,奄埔濟仔,,809,
an,an,,700,
an,安,1+25,984,
an,鞍,,64,
an chong,an-chong,,700,
an chong,安裝,,801,
an choân,an-choân,,713,
an choân,安全,,822,
an choân bō,an-choân-bō,,713,
an choân bō,安全帽,,822,
an choân bō á,an-choân bō-á,,700,
an choân bō á,安全帽仔,,809,
an khe,An-khe,,700,
an khe,安溪,,809,
an khoe,An-khoe,,700,
an khoe,安溪,,809,
an lâm,An-lâm,,700,
an lâm,安南,,809,
an pâi,an-pâi,,713,
an pâi,安排,,822,
an pêng,An-pêng,,713,
an pêng,安平,,822,
an pōe,An-pōe,,700,
an pōe,安倍,,801,
an sim,an-sim,,713,
an sim,安心,,822,
an sūn,An-sūn,,700,
an sūn,安順,,809,
an tah,an-tah,,700,
an tah,安搭,,809,
an tîn,An-tîn,,700,
an tîn,安藤,,801,
an tēng,An-tēng,,713,
an tēng,an-tēng,,713,
an tēng,安定,,822,
an á,an-á,,700,
an á,安仔,,801,
an ùi,an-ùi,,730,
an ùi,安尉,,838,
an ùi,安慰,,839,
an ún,an-ún,,700,
an ún,安允,,809,
an ún,安穩,,809,
ang,Ang,,700,
ang,ang,,727,
ang,尫,1+,1008,
ang,翁,,892,
ang bó͘,ang-bó͘,,700,
ang bó͘,尫某,,809,
ang bó͘,翁某,,808,
ang kong,Ang-kong,,700,
ang kong,ang-kong,,713,
ang kong,尫公,,822,
ang sài,ang-sài,,713,
ang sài,尫婿,,822,
ang sài,翁婿,,821,
ang á,ang-á,,713,
ang á,尫仔,,822,
ang á bó͘,ang-á-bó͘,,713,
ang á bó͘,尫仔某,,822,
ang á bó͘,翁仔某,,821,
ang á chheh,ang-á chheh,,713,
ang á chheh,尫仔册,,822,
ang á tô͘,ang-á tô͘,,700,
ang á tô͘,尫仔圖,,809,
ang î,ang-î,,713,
ang î,尫姨,,822,
ap,ap,,0,
ap,哈,,70,
ap,壓,,477,
ap,押,,474,
ap le̍k,ap-le̍k,,727,
ap le̍k,壓力,,836,
ap pek,ap-pek,,700,
ap pek,壓迫,,809,
at,at,,700,
at,折,,615,
at,曷,,95,
at,軋,,79,
at chhiú,ak-chhiú,,700,
au,Au,,700,
au,au,,713,
au,凹,,70,
au,歐,,815,
au,甌,,864,
au,𥕥,,865,
au bí,Au Bí,,700,
au bí,歐米,,809,
au bí,歐美,,808,
au chiu,Au-chiu,,713,
au chiu,歐州,,822,
au chiu,歐洲,,821,
au iâng,Au-iâng,,700,
au iâng,歐陽,,809,
au iông,Au-iông,,700,
au iông,歐陽,,809,
au âng,Au-âng,,700,
au âng,漚汪,,805,
auh,auh,,0,
auhⁿ,auhⁿ,,0,
auⁿ,auⁿ,,0,
a̍h,a̍h,,700,
a̍h,iā,,700,
a̍h,ā,,700,
a̍h,也,,865,
a̍h,匣,,829,
a̍h,盒,,828,
a̍h chai,ā chai,,700,
a̍h sái,ā sái,,700,
a̍h sī,iā sī,,727,
a̍h sī,也是,,636,
a̍h tio̍h,ā tio̍h,,700,
a̍h á,a̍h-á,,700,
a̍h á,匣仔,,802,
a̍h á,盒仔,,801,
a̍h ū,ā ū,,700,
a̍hⁿ,a̍hⁿ,,0,
a̍ih,a̍ih,,0,
a̍ihⁿ,a̍ihⁿ,,0,
a̍k,a̍k,,0,
a̍p,a̍p,,700,
a̍p,柙,,64,
a̍p,盍,,80,
a̍p,盒,,828,
a̍p á,a̍p-á,,700,
a̍p á,盒仔,,801,
a̍t,a̍t,,0,
a̍uh,a̍uh,,0,
a̍uhⁿ,a̍uhⁿ,,0,
aⁿ,aⁿ,,0,
ba,ba,,0,
ba bui chí,ba-bui-chí,,713,
ba bún,ba-bún,,700,
ba bún,峇文,,601,
ba bún,肉文,,602,
ba bún chhiò,ba-bún chhiò,,700,
ba bún chhiò,峇文笑,,808,
ba bún chhiò,肉文笑,,809,
ba suh,ba-suh,起毛志体,700,
ba suh,峇士,,809,
bah,bah,,729,
bah,肉,,904,
bah chhài,bah-chhài,,700,
bah chhài,肉菜,,609,
bah chiùⁿ,bah-chiùⁿ,,700,
bah chiùⁿ,肉醬,,809,
bah chàng,bah-chàng,,727,
bah chàng,肉粽,,836,
bah hú,bah-hú,,713,
bah hú,肉脯,,822,
bah keⁿ,bah-keⁿ,,713,
bah keⁿ,肉焿,,822,
bah kián,bah-kián,,709,
bah kián,肉見,,618,
bah kián,肉蹇,,618,
bah kián á,bah-kián-á,,713,
bah kián á,肉見仔,,622,
bah kián á,肉蹇仔,,622,
bah koaⁿ,bah-koaⁿ,,700,
bah koaⁿ,肉干,,809,
bah kut,bah-kut,,700,
bah kut,肉骨,,809,
bah kut tê,bah-kut tê,,700,
bah kut tê,肉骨茶,,809,
bah kám,bah-kám,,713,
bah kám,肉感,,822,
bah ké,肉粿,,807,
bah kóe,bah-kóe,,700,
bah kóe,肉粿,,807,
bah oân,bah-oân,,713,
bah oân,肉丸,,622,
bah pau,bah-pau,,713,
bah pau,肉包,,822,
bah pó͘,bah-pó͘,,713,
bah pó͘,肉脯,,822,
bah pó͘,肉補,,821,
bah suh,bá-suh,,713,
bah sîⁿ,bah-sîⁿ,,700,
bah sîⁿ,肉豉,,601,
bah sîⁿ á,bah-sîⁿ-á,,700,
bah sîⁿ á,肉豉仔,,609,
bah sò,bah-sò,,700,
bah sò,肉燥,,809,
bah sò pn̄g,bah-sò pn̄g,,713,
bah sò pn̄g,肉燥飯,,822,
bah sīⁿ á,bah-sîⁿ-á,,700,
bah thé,bah-thé,,700,
bah thé,肉体,,809,
bah thé,肉體,,809,
bah tiam,bah-tiam,,700,
bah tiam,肉砧,,809,
bah îⁿ,bah-îⁿ,,700,
bah îⁿ,肉員,,808,
bah îⁿ,肉圓,,809,
bai,bai,,0,
baih,baih,,0,
bak,bak,,713,
bak,泪,,648,
bak khu mi lah,bak-khu-mi-lah,,700,
bak khuh,bak-khuh,,709,
bak khù,bak-khuh,,700,
bak khú mí á,bak-khú-mí-á,,700,
bak kuh,bak-kuh,,713,
bak kù,bak-kuh,,700,
bak kú mí á,bak-kú-mí-á,,700,
bak tó͘,pak-tó͘,,700,
bak tó͘,腹肚,,809,
ban,ban,,700,
ban,屘,,850,
ban chek,ban-chek,,700,
ban chek,屘叔,,809,
ban chek á,ban-chek-á,,700,
ban chek á,屘叔仔,,809,
ban kiáⁿ,ban-kiáⁿ,,713,
ban kiáⁿ,屘子,,822,
ban á,ban-á,,700,
ban á,屘仔,,809,
ban á kiáⁿ,ban-á-kiáⁿ,,713,
ban á kiáⁿ,屘仔子,,822,
bang,bang,,0,
bang kok,Bang-kok,,700,
bat,bat,,740,
bat,八,,928,
bat,識,,929,
bat jī,bat jī,,713,
bat jī,八字,,621,
bat jī,識字,,622,
bat te lih,bat-te-lih,,700,
bau,bau,,0,
bauh,bauh,,0,
ba̍h,ba̍h,,0,
ba̍h hio̍h,bā-hio̍h,,700,
ba̍h hio̍h,峇葉,,608,
ba̍h hio̍h,肉葉,,609,
ba̍h á,ba̍h-á,,700,
ba̍ih,ba̍ih,,0,
ba̍k,ba̍k,,713,
ba̍k,墨,,825,
ba̍k,木,,296,
ba̍k,目,8+,996,
ba̍k bâi,ba̍k-bâi,,713,
ba̍k bâi,目眉,,822,
ba̍k bé,ba̍k-bé,,709,
ba̍k bé,目尾,,818,
ba̍k bóe,ba̍k-bóe,,713,
ba̍k bóe,目尾,,822,
ba̍k chiah mn̂g,ba̍k-chiah-mn̂g,,700,
ba̍k chiah mo͘,ba̍k-chiah-mo͘,,700,
ba̍k chiam,ba̍k-chiam,,700,
ba̍k chiam,目針,,809,
ba̍k chiu,ba̍k-chiu,,736,
ba̍k chiu,目周,,645,
ba̍k chiu,目珠,,644,
ba̍k chiu jîn,ba̍k-chiu-jîn,,700,
ba̍k chiu jîn,目周仁,,809,
ba̍k chiu jîn,目珠仁,,808,
ba̍k chiu lāi,ba̍k-chiu lāi,,713,
ba̍k chiu lāi,目周內,,822,
ba̍k chiu lāi,目周利,,803,
ba̍k chiu lāi,目珠內,,821,
ba̍k chiu lāi,目珠利,,802,
ba̍k chiu mn̂g,ba̍k-chiu mn̂g,,713,
ba̍k chiu mn̂g,目周毛,,822,
ba̍k chiu mn̂g,目珠毛,,821,
ba̍k chiu mo͘,ba̍k-chiu mo͘,,713,
ba̍k chiu mo͘,目周毛,,822,
ba̍k chiu mo͘,目珠毛,,821,
ba̍k chi̍t nih,ba̍k chi̍t nih,,700,
ba̍k chi̍t nih,目一哖,,609,
ba̍k hīⁿ,ba̍k-hīⁿ,,700,
ba̍k hīⁿ,墨硯,,801,
ba̍k iû,ba̍k-iû,,700,
ba̍k iû,目油,,809,
ba̍k khang,ba̍k-khang,,700,
ba̍k khang,目空,,809,
ba̍k kho͘,ba̍k-kho͘,,713,
ba̍k kho͘,目匝,,821,
ba̍k kho͘,目篐,,822,
ba̍k kho͘ âng,ba̍k-kho͘ âng,,713,
ba̍k kho͘ âng,目匝紅,,821,
ba̍k kho͘ âng,目篐紅,,822,
ba̍k kháng,ba̍k-kháng,,700,
ba̍k kháng,目孔,,805,
ba̍k kháng chhiah,ba̍k-kháng chhiah,,713,
ba̍k kháng chhiah,目孔赤,,822,
ba̍k kia̍h,ba̍k-kia̍h,,713,
ba̍k kia̍h,木屐,,822,
ba̍k kia̍h tah,ba̍k-kia̍h-tah,,700,
ba̍k kia̍h tah,木屐搭,,809,
ba̍k kiàⁿ,ba̍k-kiàⁿ,,727,
ba̍k kiàⁿ,目鏡,,836,
ba̍k kîⁿ,ba̍k-kîⁿ,,700,
ba̍k kîⁿ,目墘,,809,
ba̍k kú mih á,ba̍k-kú-mih-á,,700,
ba̍k nī,ba̍k-nī,,700,
ba̍k nī,木莉,,809,
ba̍k pôaⁿ,ba̍k-pôaⁿ,,713,
ba̍k pôaⁿ,墨盤,,822,
ba̍k sa,Ba̍k-sa,,713,
ba̍k sa,ba̍k-sa,,700,
ba̍k sa,木栅,,822,
ba̍k sat,ba̍k-sat,,700,
ba̍k sat,木虱,,809,
ba̍k sek,ba̍k-sek,,713,
ba̍k sek,目識,,822,
ba̍k sái,ba̍k-sái,,737,
ba̍k sái,目屎,,846,
ba̍k sîn,ba̍k-sîn,,700,
ba̍k sîn,目神,,809,
ba̍k thâu,ba̍k-thâu,,713,
ba̍k thâu,目頭,,822,
ba̍k tē,ba̍k-tē,,700,
ba̍k tē,目地,,809,
ba̍t,ba̍t,,713,
ba̍t,密,,867,
ba̍t sat,ba̍k-sat,,700,
ba̍t sat,ba̍t-sat,,700,
ba̍uh,ba̍uh,,713,
ba̍uh,貿,,628,
ba̍uh iâⁿ,ba̍uh iâⁿ,,713,
ba̍uh iâⁿ,貿嬴,,822,
be,be,,0,
beh,beh,,753,
beh,卜,,748,
beh boeh,beh boeh,,713,
beh boeh,卜卜,,616,
beh chai,beh chai,,713,
beh chai,卜知,,622,
beh nî,beh nî,,700,
beh nî,卜哖,,809,
beh nî,卜年,,809,
beh ti̍h,beh ti̍h,,700,
beh ti̍h,卜池,,605,
beh ti̍h,卜治,,606,
beh ti̍hⁿ,beh ti̍hⁿ,,713,
beh ti̍hⁿ,卜池,,618,
beh ti̍hⁿ,卜治,,619,
beh ài,beh ài,,727,
beh ài,卜愛,,836,
beh àm á,beh-àm-á,,700,
beh àm á,卜暗仔,,609,
beh án chóaⁿ,beh án-chóaⁿ,,713,
beh án chóaⁿ,卜按盞,,622,
beh óa,beh óa,,700,
beh óa,卜倚,,609,
beh óa beh óa,beh óa beh óa,,700,
beh óa beh óa,卜倚卜倚,,609,
bek,bek,,0,
beng,beng,,0,
be̍h,be̍h,,713,
be̍h,胍,,81,
be̍h,脈,,282,
be̍h,脉,,289,
be̍h,袜,,633,
be̍h,襪,,634,
be̍h,麥,,883,
be̍h,麦,,89,
be̍h gê,be̍h-gê,,700,
be̍h gê,麥芽,,809,
be̍h gê ko,be̍h-gê ko,,700,
be̍h gê ko,麥芽膏,,809,
be̍h liâu,Be̍h-liâu,,713,
be̍h liâu,麥寮,,822,
be̍h pho͘,be̍h-pho͘,,700,
be̍h pho͘,麥麱,,809,
be̍h sūi,be̍h-sūi,,713,
be̍h sūi,麥穗,,822,
be̍h á,be̍h-á,,713,
be̍h á,袜仔,,821,
be̍h á,襪仔,,822,
be̍h á chiú,be̍h-á chiú,,700,
be̍h á chiú,麥仔酒,,809,
be̍k,be̍k,,0,
be̍k,墨,,485,
be̍k,胍,,81,
be̍k,脈,,482,
be̍k,脉,,489,
be̍k,覓,,72,
be̍k,貉,,77,
be̍k,貊,,80,
be̍k,麥,,498,
be̍k,麦,,89,
be̍k,默,,480,
be̍k se ko,Be̍k-se-ko,,700,
be̍k se ko,墨西哥,,809,
bi,bi,,0,
bi long,彌濃,,817,
bi long,瀰濃,,818,
bi lóng,彌濃,,808,
bi lóng,瀰濃,,809,
bia,bia,,0,
biah,biah,,0,
biak,biak,,0,
bian,bian,,0,
biang,biang,,0,
biat,biat,,0,
biau,biau,,0,
biauh,biauh,,0,
bia̍h,bia̍h,,0,
bia̍k,bia̍k,,0,
bia̍t,bia̍t,,0,
bia̍t,滅,,496,
bia̍t bông,bia̍t-bông,,700,
bia̍t bông,滅亡,,809,
bia̍uh,bia̍uh,,0,
bih,bih,,727,
bih,匿,,882,
bih,米,2+45,971,
bih luh,bì-lù,半起毛志体,709,
bih sio chhē,bih sio-chhē,,709,
bih sio chhē,匿相尋,,818,
bih sio chhē,米相尋,,818,
bih sio chhōe,bih sio-chhōe,,713,
bih sio chhōe,匿相尋,,822,
bih sio chhōe,米相尋,,822,
bin,bin,,0,
bio,bio,,0,
bioh,bioh,,0,
biok,biok,,0,
biong,biong,,0,
bio̍h,bio̍h,,0,
bio̍k,bio̍k,,0,
bit,bit,,0,
biu,biu,,0,
biuh,biuh,,0,
biu̍h,biu̍h,,0,
bià,bià,,0,
biàn,biàn,,0,
biàng,biàng,,0,
biàu,biàu,,0,
biá,biá,,0,
bián,bián,,740,
bián,免,,920,
bián,勉,,490,
bián,湎,,99,
bián,緬,,90,
bián chîⁿ,bián chîⁿ,,727,
bián chîⁿ,免錢,,836,
bián kheh khì,bián kheh-khì,,727,
bián kheh khì,免客氣,,836,
bián kiáng,bián-kiáng,,709,
bián kiáng,勉强,,818,
bián kióng,bián-kióng,,713,
bián kióng,勉强,,822,
bián lē,bián-lē,,700,
bián lē,勉勵,,809,
bián sè jī,bián sè-jī,,713,
bián sè jī,免細二,,822,
bián sè jī,免細貳,,821,
bián sòe jī,bián sòe-jī,,709,
bián sòe jī,免細二,,818,
bián sòe jī,免細貳,,817,
bián tiān,Bián-tiān,,713,
biáng,biáng,,0,
biáu,biáu,,0,
biáu,秒,,481,
biâ,biâ,,0,
biân,biân,,0,
biân,棉,,86,
biân,眠,,486,
biân,綿,,495,
biân,联,,97,
biân,聯,,506,
biâng,biâng,,0,
biâu,biâu,,0,
biâu,描,,93,
biâu,猫,,76,
biâu,苗,,476,
biâu,貓,,80,
biâu le̍k,Biâu-le̍k,,713,
biâu le̍k,苗栗,,822,
biâu siá,biâu-siá,,700,
biâu siá,描寫,,809,
biò,biò,,0,
biòng,biòng,,0,
bió,bió,,713,
bió,母,,505,
bió,秒,,848,
bió cheng,bió cheng,,700,
bió cheng,秒鐘,,809,
bióng,bióng,,0,
biô,biô,,0,
biô,描,,93,
biô,謀,,483,
biô siá,biô-siá,,700,
biô siá,描寫,,809,
biông,biông,,0,
biù,biù,,0,
biú,biú,,0,
biû,biû,,0,
biā,biā,,0,
biān,biān,,0,
biān,湎,,99,
biān,糆,,90,
biān,緬,,90,
biān,面,,499,
biān,麵,,99,
biān,麺,,97,
biān chek,biān-chek,,700,
biān chek,面積,,809,
biāng,biāng,,0,
biāu,biāu,,0,
biāu,妙,,502,
biāu,庙,,84,
biāu,廟,,493,
biă,biă,,0,
biăn,biăn,,0,
biăng,biăng,,0,
biău,biău,,0,
biō,biō,,713,
biō,廟,,868,
biō,茂,,484,
biō,貿,,477,
biō sī,biō-sī,,700,
biō sī,廟寺,,809,
biō tiâⁿ,biō-tiâⁿ,,713,
biō tiâⁿ,廟埕,,822,
biō ú,biō-ú,,713,
biō ú,廟宇,,822,
biōng,biōng,,0,
biŏ,biŏ,,0,
biŏng,biŏng,,0,
biū,biū,,0,
biŭ,biŭ,,0,
bi̍h,bi̍h,,0,
bi̍t,bi̍t,,0,
bi̍t,密,,481,
bi̍t,蜜,,486,
bi̍t pô,bi̍t-pô,,713,
bi̍t pô,密婆,,622,
bo,bo,,0,
boa,boa,,0,
boah,boah,,713,
boah,抹,,878,
boah hún,boah hún,,713,
boah hún,抹粉,,822,
boah ian chi,boah ian-chi,,713,
boah ian chi,抹胭脂,,822,
boah o͘,boah o͘,,700,
boah o͘,抹烏,,809,
boai,boai,,0,
boaih,boaih,,0,
boaih,bô ài,,700,
boaih,無愛,,860,
boak,boak,,0,
boan,boan,,0,
boang,boang,,0,
boat,boat,,0,
boat,抹,,90,
boa̍h,boa̍h,,0,
boa̍h,䱅,,66,
boa̍h,末,,276,
boa̍h á,boa̍h-á,,700,
boa̍h á,䱅仔,,609,
boa̍ih,boa̍ih,,0,
boa̍k,boa̍k,,0,
boa̍t,boa̍t,,0,
boa̍t,末,,476,
boa̍t ji̍t,boa̍t-ji̍t,,700,
boa̍t ji̍t,末日,,809,
boe,boe,,0,
boeh,boeh,,750,
boeh,卜,,745,
boeh chai,boeh chai,,709,
boeh chai,卜知,,618,
boeh nî,boeh nî,,700,
boeh nî,卜哖,,809,
boeh nî,卜年,,809,
boeh ti̍h,boeh ti̍h,,700,
boeh ti̍h,卜池,,605,
boeh ti̍h,卜治,,606,
boeh ti̍hⁿ,boeh ti̍hⁿ,,700,
boeh ti̍hⁿ,卜池,,605,
boeh ti̍hⁿ,卜治,,606,
boeh ài,boeh ài,,713,
boeh ài,卜愛,,822,
boeh àm á,boeh-àm-á,,700,
boeh àm á,卜暗仔,,609,
boeh án chóaⁿ,boeh án-chóaⁿ,,709,
boeh án chóaⁿ,卜按盞,,618,
boeh óa,boeh óa,,700,
boeh óa,卜倚,,609,
boeh óa boeh óa,boeh óa boeh óa,,700,
boeh óa boeh óa,卜倚卜倚,,609,
boe̍h,boe̍h,,713,
boe̍h,袜,,633,
boe̍h,襪,,634,
boe̍h á,boe̍h-á,,727,
boe̍h á,袜仔,,835,
boe̍h á,襪仔,,836,
boh,boh,,0,
bok,bok,,0,
bong,bong,,729,
bong,摸,,864,
boài,boài,,0,
boài,bô ài,,700,
boài,無愛,,860,
boàn,boàn,,0,
boàng,boàng,,0,
boái,boái,,0,
boán,boán,,700,
boán,晚,,471,
boán,满,,93,
boán,滿,,495,
boán,滿,C,835,
boán chiok,boán-chiok,,713,
boán chiok,滿足,,822,
boán chiu,Boán-chiu,,700,
boán chiu,滿州,,809,
boán kîⁿ,boán-kîⁿ,,713,
boán kîⁿ,滿墘,,822,
boán oân,boán-oân,,700,
