input,output,hint,weight,khin-OK,khinless-OK
a lah,·ah ·lah,,700,True,False
a lah,唖啦,,608,True,True
a lah,啊啦,,607,True,True
a lah,啞啦,,609,True,True
a lap pek,A-lat-pek,,700,True,True
a lat pek,A-lat-pek,,713,True,True
a lat pek,亜喇伯,,821,True,True
a lat pek,亞喇伯,,822,True,True
a la̍h pek,A-la̍h-pek,,713,True,True
a la̍h pek,亜拉伯,,614,True,True
a la̍h pek,亞拉伯,,615,True,True
a lian,A-lian,,713,True,True
a lian,阿嗹,,822,True,True
a lian,阿蓮,,821,True,True
a lí káng,A-lí-káng,,700,True,True
a lí káng,阿里港,,809,True,True
a lí put ta̍t,a-lí-put-ta̍t,,700,True,True
a lí put ta̍t,阿里不達,,809,True,True
a lí san,A-lí-san,,713,True,True
a lí san,阿里山,,822,True,True
a mi,A-mi,,700,True,True
a mi,阿彌,,601,True,True
a má,a-má,,733,True,True
a má,阿媽,,842,True,True
a mí tô hu̍t,A-mí-tô-hu̍t,,700,True,True
a mí tô hu̍t,阿彌陀佛,,809,True,True
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,,709,True,True
a mí tô͘ hu̍t,阿彌陀佛,,818,True,True
a mî,阿彌,,601,True,True
a niâ,a-niâ,,713,True,True
a niâ,阿娘,,822,True,True
a niâ oe,a-niâ oeh,,700,True,False
a niâ oe,a-niâ ·oeh,,700,True,False
a niâ oeh,a-niâ oeh,,700,True,True
a niâ oeh,a-niâ ·oeh,,700,True,False
a niâ oeh,阿娘喂,,809,True,True
a niâ òe,a-niâ oeh,,700,True,True
a niâ òe,a-niâ ·oeh,,700,True,True
a niâ ôe,a-niâ ôe,,700,True,True
a niâ ôe,阿娘喂,,809,True,True
a pa,a-pa,,733,True,True
a pa,阿巴,,834,True,True
a pa,阿爸,,835,True,True
a pah,a-pah,,729,True,True
a pah,阿巴,,830,True,True
a pah,阿爸,,831,True,True
a peh,a-peh,,727,True,True
a peh,阿伯,,836,True,True
a phiàn,a-phiàn,,700,True,True
a phiàn,阿片,,809,True,True
a phà toh,a-phà-tò͘,,700,True,True
a phà to͘h,a-phà-tò͘,,700,True,True
a phà tò,a-phà-tò͘,,700,True,True
a phà tò͘,a-phà-tò͘,,713,True,True
a put tó,a-put-tó,,700,True,True
a put tó,阿不倒,,809,True,True
a put tó á,a-put-tó-á,,700,True,True
a put tó á,阿不倒仔,,809,True,True
a pâ,a-pâ,,713,True,True
a pâ,阿巴,,814,True,True
a pâ,阿爸,,815,True,True
a píⁿ a,A-Píⁿ-·ah,,700,True,False
a píⁿ a,A-Píⁿ-·á,,700,True,False
a píⁿ ah,A-Píⁿ-·á,,700,True,False
a píⁿ ah,A-píⁿ-ah,,709,False,True
a píⁿ ah,阿扁仔,,818,True,True
a píⁿ á,A-Píⁿ-·á,,700,True,False
a píⁿ á,A-Píⁿ-á,形容詞,700,True,True
a píⁿ á,A-píⁿ-·á,,713,True,False
a píⁿ á,A-píⁿ-á,形容詞,709,True,True
a píⁿ á,阿扁仔,,822,True,True
a pô,a-pô,,700,True,True
a pô,阿婆,,809,True,True
a pō͘,A-pō͘,,700,True,True
a pō͘,阿部,,801,True,True
a sa lih,a-sa-lih,,709,False,True
a sa lih,a-sá-lih,,709,False,True
a sa lih,阿沙利,,618,True,True
a sià,a-sià,,700,True,True
a sià,阿舍,,809,True,True
a sun ê,a-sun ·ê,,700,True,False
a sun ê,阿孫个,,809,True,True
a sun ê,阿孫兮,,808,True,True
a sá lih,a-sá-lih,,709,True,False
a sá lih,阿沙利,,618,True,True
a sá lì,a-sá-lih,,700,True,True
a só,a-só,,727,True,True
a só,阿嫂,,836,True,True
a ta mah,a-ta-mah,,700,False,True
a ta mah,阿搭馬,,609,True,True
a tok á,A-tok-á,,700,True,True
a tok á,阿督仔,,609,True,True
a tà bū,A-tà-bū,,700,True,True
a tà bū,阿罩務,,809,True,True
a tà bū,阿罩霧,,809,True,True
a tá mah,a-tá-mah,,700,True,False
a tá mah,阿搭馬,,609,True,True
a î,a-î,,713,True,True
a î,阿姨,,868,True,True
a ḿ,a-ḿ,,713,True,True
a ḿ,阿姆,,838,True,True
ah,-ah,,709,False,True
ah,-·ah,,700,True,False
ah,-·á,,700,True,False
ah,ah,,740,True,True
ah,iá,,728,True,True
ah,·ah,,744,True,False
ah,à,,713,True,True
ah,á,,728,True,True
ah,ア,**ah,75,True,True
ah,也,,673,True,True
ah,亜,,674,True,True
ah,亞,,675,True,True
ah,仔,,879,True,True
ah,呵,,880,True,True
ah,唖,,881,True,True
ah,啊,,880,True,True
ah,啞,,882,True,True
ah,夭,"""夭汝礼？""",678,True,True
ah,押,,835,True,True
ah,野,,673,True,True
ah,鴨,,835,True,True
ah bî á,ah-bî-á,,700,True,True
ah bî á,鴨米仔,,609,True,True
ah bó,ah-bó,,700,True,True
ah bó,鴨母,,805,True,True
ah bô,iá bô,,700,True,True
ah bô,á-bô,,700,True,True
ah bú,ah-bú,,700,True,True
ah bú,鴨母,,805,True,True
ah bē,iáu bē,,700,True,True
ah bōe,iáu bōe,,700,True,True
ah hêng á,ah-hêng-á,,713,True,True
ah hêng á,鴨雄仔,,822,True,True
ah kiān,ah-kiān,,700,True,True
ah kiān,鴨腱,,809,True,True
ah lah,ah lah,,709,False,True
ah lah,·ah ·lah,,713,True,False
ah lah,唖啦,,621,True,True
ah lah,啊啦,,620,True,True
ah lah,啞啦,,622,True,True
ah lo̍h té,ah lo̍h té,,700,True,True
ah lo̍h té,押落底,,809,True,True
ah lo̍h tóe,ah lo̍h tóe,,700,True,True
ah lo̍h tóe,押落底,,809,True,True
ah là,ah là,,700,False,True
ah là,·ah là,,700,True,False
ah là,唖啦,,608,True,True
ah là,啊啦,,607,True,True
ah là,啞啦,,609,True,True
ah m̄ koh,iá m̄-koh,,700,True,True
ah m̄ koh,á m̄-koh,,700,True,True
ah m̄ koh,夭不閣,,609,True,True
ah nn̄g,ah-nn̄g,,713,True,True
ah nn̄g,鴨卵,,822,True,True
ah nā,iá nā,,713,True,True
ah nā,á nā,,713,True,True
ah nūi,鴨卵,,809,True,True
ah pà,à-pà,,700,True,True
ah siúⁿ,ah-siúⁿ,,700,True,True
ah siúⁿ,鴨賞,,609,True,True
ah sī,á sī,,713,True,True
ah sī,á-sī,,713,True,True
ah sī,亜是,,621,True,True
ah sī,亞是,,622,True,True
ah á,ah-á,,713,True,True
ah á,鴨仔,,822,True,True
ahⁿ,ahⁿ,,0,True,True
ai,Ai,,700,True,True
ai,ai,,713,True,True
ai,哀,,858,True,True
ai,噯,,650,True,True
ai,埃,,76,True,True
ai,挨,,62,True,True
ai a,ai-·ah,,700,True,False
ai ah,ai-ah,,700,False,True
ai ah,噯呵,,601,True,True
ai ah,噯唖,,602,True,True
ai ah,噯啊,,601,True,True
ai ah,噯啞,,603,True,True
ai ai,ai-ai,,700,True,True
ai ai,哀哀,,805,True,True
ai ai háu,ai-ai háu,,700,True,True
ai ai háu,哀哀哮,,809,True,True
ai ai kiò,ai-ai kiò,,700,True,True
ai ai kiò,哀哀叫,,809,True,True
ai ai kiò,哀哀呌,,808,True,True
ai ia,ai-·ah,,700,True,False
ai iah,ai-·ah,,700,True,False
ai io,ai-·ioh,,700,True,False
ai io oe,ai-·ioh ·oeh,,700,True,False
ai ioh,ai-ioh,,709,False,True
ai ioh,ai-·ioh,,713,True,False
ai ioh,噯喲,,822,True,True
ai ioh oeh,ai-ioh oeh,,709,False,True
ai ioh oeh,ai-·ioh ·oeh,,713,True,False
ai ioh oeh,噯喲喂,,822,True,True
ai ioh òe,ai-·ioh ·oeh,,700,True,False
ai ioh ôe,ai-ioh ôe,,709,False,True
ai ioh ôe,ai-·ioh ôe,,709,True,False
ai ioh ôe,噯喲喂,,818,True,True
ai oh,ai-ioh,,700,False,True
ai oh,ai-·ioh,,700,True,False
ai oàn,ai-oàn,,713,True,True
ai oàn,哀怨,,822,True,True
ai sa chuh,ai-sa-chuh,,700,False,True
ai sat chuh,ai-sa-chuh,,700,False,True
ai tiân,Ai-tiân,,700,True,True
ai tiân,埃田,,801,True,True
ai tiân hn̂g,Ai-tiân-hn̂g,,700,True,True
ai tiân hn̂g,埃田園,,809,True,True
ai ò,ai-·ioh,,700,True,False
aih,aih,,700,True,True
aih,ài,,700,False,True
aih,噯,,650,True,True
aihⁿ,aihⁿ,,0,True,True
aiⁿ,aiⁿ,,0,True,True
ak,ak,,713,True,True
ak,握,,70,True,True
ak,沃,,898,True,True
ak chak,ak-chak,,700,True,True
ak chak,齷齪,,809,True,True
ak chhiú,ak-chhiú,,700,True,True
ak chhiú,握手,,809,True,True
ak chúi,ak chúi,,713,True,True
ak chúi,沃水,,822,True,True
ak tâm,ak tâm,,713,True,True
ak tâm,沃淡,,622,True,True
am,am,,713,True,True
am,奄,1+27,967,True,True
am,庵,,855,True,True
am,菴,,72,True,True
am khàm,am-khàm,,713,True,True
am khàm,奄崁,,622,True,True
am po͘ chhê,am-po͘-chê,,700,True,True
am po͘ chhê,奄埔濟,,609,True,True
am po͘ chê,am-po͘-chê,,713,True,True
am po͘ chê,奄埔濟,,622,True,True
am po͘ chê á,am-po͘-chê-á,,700,True,True
am po͘ chê á,奄埔濟仔,,809,True,True
an,an,,700,True,True
an,安,1+25,984,True,True
an,鞍,,64,True,True
an chong,an-chong,,700,True,True
an chong,安裝,,801,True,True
an choân,an-choân,,713,True,True
an choân,安全,,822,True,True
an choân bō,an-choân-bō,,713,True,True
an choân bō,安全帽,,822,True,True
an choân bō á,an-choân bō-á,,700,True,True
an choân bō á,安全帽仔,,809,True,True
an khe,An-khe,,700,True,True
an khe,安溪,,809,True,True
an khoe,An-khoe,,700,True,True
an khoe,安溪,,809,True,True
an lâm,An-lâm,,700,True,True
an lâm,安南,,809,True,True
an pâi,an-pâi,,713,True,True
an pâi,安排,,822,True,True
an pêng,An-pêng,,713,True,True
an pêng,安平,,822,True,True
an pōe,An-pōe,,700,True,True
an pōe,安倍,,801,True,True
an sim,an-sim,,713,True,True
an sim,安心,,822,True,True
an sūn,An-sūn,,700,True,True
an sūn,安順,,809,True,True
an tah,an-tah,,700,True,True
an tah,安搭,,809,True,True
an tîn,An-tîn,,700,True,True
an tîn,安藤,,801,True,True
an tēng,An-tēng,,713,True,True
an tēng,an-tēng,,713,True,True
an tēng,安定,,822,True,True
an á,an-á,,700,True,True
an á,安仔,,801,True,True
an ùi,an-ùi,,730,True,True
an ùi,安尉,,838,True,True
an ùi,安慰,,839,True,True
an ún,an-ún,,700,True,True
an ún,安允,,809,True,True
an ún,安穩,,809,True,True
ang,Ang,,700,True,True
ang,ang,,727,True,True
ang,尫,1+,1008,True,True
ang,翁,,892,True,True
ang bó͘,ang-bó͘,,700,True,True
ang bó͘,尫某,,809,True,True
ang bó͘,翁某,,808,True,True
ang kong,Ang-kong,,700,True,True
ang kong,ang-kong,,713,True,True
ang kong,尫公,,822,True,True
ang sài,ang-sài,,713,True,True
ang sài,尫婿,,822,True,True
ang sài,翁婿,,821,True,True
ang á,ang-á,,713,True,True
ang á,尫仔,,822,True,True
ang á bó͘,ang-á-bó͘,,713,True,True
ang á bó͘,尫仔某,,822,True,True
ang á bó͘,翁仔某,,821,True,True
ang á chheh,ang-á chheh,,713,True,True
ang á chheh,尫仔册,,822,True,True
ang á tô͘,ang-á tô͘,,700,True,True
ang á tô͘,尫仔圖,,809,True,True
ang î,ang-î,,713,True,True
ang î,尫姨,,822,True,True
ap,ap,,0,True,True
ap,哈,,70,True,True
ap,壓,,477,True,True
ap,押,,474,True,True
ap le̍k,ap-le̍k,,727,True,True
ap le̍k,壓力,,836,True,True
ap pek,ap-pek,,700,True,True
ap pek,壓迫,,809,True,True
at,at,,700,True,True
at,折,,615,True,True
at,曷,,95,True,True
at,軋,,79,True,True
at chhiú,ak-chhiú,,700,True,True
at sa lih,at-sa-lih,,713,False,True
at sa lih,阿沙利,,622,True,True
at sá lih,阿沙利,,609,True,True
au,Au,,700,True,True
au,au,,713,True,True
au,凹,,70,True,True
au,歐,,815,True,True
au,甌,,864,True,True
au,𥕥,,865,True,True
au bí,Au Bí,,700,True,True
au bí,歐米,,809,True,True
au bí,歐美,,808,True,True
au chiu,Au-chiu,,713,True,True
au chiu,歐州,,822,True,True
au chiu,歐洲,,821,True,True
au iâng,Au-iâng,,700,True,True
au iâng,歐陽,,809,True,True
au iông,Au-iông,,700,True,True
au iông,歐陽,,809,True,True
au âng,Au-âng,,700,True,True
au âng,漚汪,,805,True,True
auh,auh,,0,True,True
auhⁿ,auhⁿ,,0,True,True
auⁿ,auⁿ,,0,True,True
a̍h,a̍h,,700,True,True
a̍h,iā,,700,True,True
a̍h,ā,,700,True,True
a̍h,也,,865,True,True
a̍h,匣,,829,True,True
a̍h,盒,,828,True,True
a̍h chai,ā chai,,700,True,True
a̍h sái,ā sái,,700,True,True
a̍h sī,iā sī,,727,True,True
a̍h sī,也是,,636,True,True
a̍h tio̍h,ā tio̍h,,700,True,True
a̍h á,a̍h-á,,700,True,True
a̍h á,匣仔,,808,True,True
a̍h á,盒仔,,807,True,True
a̍h ū,ā ū,,700,True,True
a̍hⁿ,a̍hⁿ,,0,True,True
a̍ih,a̍ih,,0,True,True
a̍ihⁿ,a̍ihⁿ,,0,True,True
a̍k,a̍k,,0,True,True
a̍p,a̍p,,700,True,True
a̍p,柙,,64,True,True
a̍p,盍,,80,True,True
a̍p,盒,,828,True,True
a̍p á,a̍p-á,,700,True,True
a̍p á,盒仔,,807,True,True
a̍t,a̍t,,0,True,True
a̍t sá lih,阿沙利,,609,True,True
a̍uh,a̍uh,,0,True,True
a̍uhⁿ,a̍uhⁿ,,0,True,True
aⁿ,aⁿ,,0,True,True
ba,ba,,0,True,True
ba,バ,**ba-,70,True,True
ba bui chí,ba-bui-chí,,713,True,True
ba bún,ba-bún,,700,True,True
ba bún,峇文,,601,True,True
ba bún,肉文,,602,True,True
ba bún chhiò,ba-bún chhiò,,700,True,True
ba bún chhiò,峇文笑,,808,True,True
ba bún chhiò,肉文笑,,809,True,True
ba suh,ba-suh,起毛志体,700,False,True
ba suh,峇士,,809,True,True
ba tah,ba-tah,,700,False,True
ba te lih,bat-te-lih,,700,False,True
bah,bah,,729,True,True
bah,バ,**bah,70,True,True
bah,肉,,904,True,True
bah chhài,bah-chhài,,700,True,True
bah chhài,肉菜,,609,True,True
bah chiùⁿ,bah-chiùⁿ,,700,True,True
bah chiùⁿ,肉醬,,809,True,True
bah chàng,bah-chàng,,727,True,True
bah chàng,肉粽,,836,True,True
bah hú,bah-hú,,713,True,True
bah hú,肉脯,,822,True,True
bah keⁿ,bah-keⁿ,,713,True,True
bah keⁿ,肉焿,,822,True,True
bah kián,bah-kián,,709,True,True
bah kián,肉見,,618,True,True
bah kián,肉蹇,,618,True,True
bah kián á,bah-kián-á,,713,True,True
bah kián á,肉見仔,,622,True,True
bah kián á,肉蹇仔,,622,True,True
bah koaⁿ,bah-koaⁿ,,700,True,True
bah koaⁿ,肉干,,809,True,True
bah kut,bah-kut,,700,True,True
bah kut,肉骨,,809,True,True
bah kut tê,bah-kut tê,,700,True,True
bah kut tê,肉骨茶,,809,True,True
bah kám,bah-kám,,713,True,True
bah kám,肉感,,822,True,True
bah ké,肉粿,,807,True,True
bah kóe,bah-kóe,,700,True,True
bah kóe,肉粿,,807,True,True
bah oân,bah-oân,,713,True,True
bah oân,肉丸,,622,True,True
bah pau,bah-pau,,713,True,True
bah pau,肉包,,822,True,True
bah pó͘,bah-pó͘,,713,True,True
bah pó͘,肉脯,,822,True,True
bah pó͘,肉補,,821,True,True
bah suh,bá-suh,,713,True,True
bah sîⁿ,bah-sîⁿ,,700,True,True
bah sîⁿ,肉豉,,601,True,True
bah sîⁿ á,bah-sîⁿ-á,,700,True,True
bah sîⁿ á,肉豉仔,,609,True,True
bah sò,bah-sò,,700,True,True
bah sò,肉燥,,809,True,True
bah sò pn̄g,bah-sò pn̄g,,713,True,True
bah sò pn̄g,肉燥飯,,822,True,True
bah sīⁿ á,bah-sîⁿ-á,,700,True,True
bah thé,bah-thé,,700,True,True
bah thé,肉体,,809,True,True
bah thé,肉體,,809,True,True
bah tiam,bah-tiam,,700,True,True
bah tiam,肉砧,,809,True,True
bah îⁿ,bah-îⁿ,,700,True,True
bah îⁿ,肉員,,808,True,True
bah îⁿ,肉圓,,809,True,True
bai,bai,,0,True,True
baih,baih,,0,True,True
bak,bak,,713,True,True
bak,泪,,648,True,True
bak khu mi lah,bak-khu-mi-lah,,700,False,True
bak khuh,bak-khuh,,709,True,True
bak khù,bak-khuh,,700,True,True
bak khú mí á,bak-khú-mí-á,,700,False,True
bak kuh,bak-kuh,,713,True,True
bak kù,bak-kuh,,700,True,True
bak kú mí á,bak-kú-mí-á,,700,False,True
bak tó͘,pak-tó͘,,700,True,True
bak tó͘,腹肚,,809,True,True
ban,ban,,700,True,True
ban,屘,,850,True,True
ban chek,ban-chek,,700,True,True
ban chek,屘叔,,809,True,True
ban chek á,ban-chek-á,,700,True,True
ban chek á,屘叔仔,,809,True,True
ban kiáⁿ,ban-kiáⁿ,,713,True,True
ban kiáⁿ,屘子,,822,True,True
ban á,ban-á,,700,True,True
ban á,屘仔,,809,True,True
ban á kiáⁿ,ban-á-kiáⁿ,,713,True,True
ban á kiáⁿ,屘仔子,,822,True,True
bang,bang,,0,True,True
bang kok,Bang-kok,,700,True,True
bat,bat,,740,True,True
bat,八,,928,True,True
bat,識,,929,True,True
bat jī,bat jī,,713,True,True
bat jī,八字,,621,True,True
bat jī,識字,,622,True,True
bat te lih,bat-te-lih,,700,False,True
bau,bau,,0,True,True
bauh,bauh,,0,True,True
ba̍h,ba̍h,,0,True,True
ba̍h hio̍h,bā-hio̍h,,700,True,True
ba̍h hio̍h,峇葉,,608,True,True
ba̍h hio̍h,肉葉,,609,True,True
ba̍h á,ba̍h-á,,700,True,True
ba̍ih,ba̍ih,,0,True,True
ba̍k,ba̍k,,713,True,True
ba̍k,墨,,825,True,True
ba̍k,木,,296,True,True
ba̍k,目,8+,996,True,True
ba̍k bâi,ba̍k-bâi,,713,True,True
ba̍k bâi,目眉,,822,True,True
ba̍k bé,ba̍k-bé,,709,True,True
ba̍k bé,目尾,,818,True,True
ba̍k bóe,ba̍k-bóe,,713,True,True
ba̍k bóe,目尾,,822,True,True
ba̍k cha̍t,ba̍k-cha̍t,,713,True,True
ba̍k cha̍t,墨賊,,822,True,True
ba̍k cha̍t,墨鱡,,821,True,True
ba̍k cha̍t á,ba̍k-cha̍t-á,,700,True,True
ba̍k cha̍t á,墨賊仔,,809,True,True
ba̍k cha̍t á,墨鱡仔,,808,True,True
ba̍k chiah mn̂g,ba̍k-chiah-mn̂g,,700,True,True
ba̍k chiah mo͘,ba̍k-chiah-mo͘,,700,True,True
ba̍k chiam,ba̍k-chiam,,700,True,True
ba̍k chiam,目針,,809,True,True
ba̍k chiu,ba̍k-chiu,,736,True,True
ba̍k chiu,目周,,645,True,True
ba̍k chiu,目珠,,644,True,True
ba̍k chiu jîn,ba̍k-chiu-jîn,,700,True,True
ba̍k chiu jîn,目周仁,,809,True,True
ba̍k chiu jîn,目珠仁,,808,True,True
ba̍k chiu lāi,ba̍k-chiu lāi,,713,True,True
ba̍k chiu lāi,目周內,,822,True,True
ba̍k chiu lāi,目周利,,803,True,True
ba̍k chiu lāi,目珠內,,821,True,True
ba̍k chiu lāi,目珠利,,802,True,True
ba̍k chiu mn̂g,ba̍k-chiu mn̂g,,713,True,True
ba̍k chiu mn̂g,目周毛,,822,True,True
ba̍k chiu mn̂g,目珠毛,,821,True,True
ba̍k chiu mo͘,ba̍k-chiu mo͘,,713,True,True
ba̍k chiu mo͘,目周毛,,822,True,True
ba̍k chiu mo͘,目珠毛,,821,True,True
ba̍k chi̍t nih,ba̍k chi̍t nih,,700,True,True
ba̍k chi̍t nih,目一哖,,609,True,True
ba̍k hīⁿ,ba̍k-hīⁿ,,700,True,True
ba̍k hīⁿ,墨硯,,801,True,True
ba̍k iû,ba̍k-iû,,700,True,True
ba̍k iû,目油,,809,True,True
ba̍k khang,ba̍k-khang,,700,True,True
ba̍k khang,目空,,809,True,True
ba̍k kho͘,ba̍k-kho͘,,713,True,True
ba̍k kho͘,目匝,,821,True,True
ba̍k kho͘,目篐,,822,True,True
ba̍k kho͘ âng,ba̍k-kho͘ âng,,713,True,True
ba̍k kho͘ âng,目匝紅,,821,True,True
ba̍k kho͘ âng,目篐紅,,822,True,True
ba̍k kháng,ba̍k-kháng,,700,True,True
ba̍k kháng,目孔,,805,True,True
ba̍k kháng chhiah,ba̍k-kháng chhiah,,713,True,True
ba̍k kháng chhiah,目孔赤,,822,True,True
ba̍k kia̍h,ba̍k-kia̍h,,713,True,True
ba̍k kia̍h,木屐,,822,True,True
ba̍k kia̍h tah,ba̍k-kia̍h-tah,,700,True,True
ba̍k kia̍h tah,木屐搭,,809,True,True
ba̍k kiàⁿ,ba̍k-kiàⁿ,,727,True,True
ba̍k kiàⁿ,目鏡,,836,True,True
ba̍k kîⁿ,ba̍k-kîⁿ,,700,True,True
ba̍k kîⁿ,目墘,,809,True,True
ba̍k kú mih á,ba̍k-kú-mih-á,,700,True,True
ba̍k nī,ba̍k-nī,,700,True,True
ba̍k nī,木莉,,809,True,True
ba̍k pôaⁿ,ba̍k-pôaⁿ,,713,True,True
ba̍k pôaⁿ,墨盤,,822,True,True
ba̍k sa,Ba̍k-sa,,713,True,True
ba̍k sa,ba̍k-sa,,700,True,True
ba̍k sa,木栅,,822,True,True
ba̍k sat,ba̍k-sat,,700,True,True
ba̍k sat,木虱,,809,True,True
ba̍k sek,ba̍k-sek,,713,True,True
ba̍k sek,目識,,822,True,True
ba̍k sái,ba̍k-sái,,737,True,True
ba̍k sái,目屎,,846,True,True
ba̍k sîn,ba̍k-sîn,,700,True,True
ba̍k sîn,目神,,809,True,True
ba̍k thâu,ba̍k-thâu,,713,True,True
ba̍k thâu,目頭,,822,True,True
ba̍k tē,ba̍k-tē,,700,True,True
ba̍k tē,目地,,809,True,True
ba̍t,ba̍t,,713,True,True
ba̍t,密,,867,True,True
ba̍t sat,ba̍k-sat,,700,True,True
ba̍t sat,ba̍t-sat,,700,True,True
ba̍uh,ba̍uh,,713,True,True
ba̍uh,貿,,628,True,True
ba̍uh iâⁿ,ba̍uh iâⁿ,,713,True,True
ba̍uh iâⁿ,貿嬴,,822,True,True
be,be,,0,True,True
be,ベ,**be-,70,True,True
beh,beh,,753,True,True
beh,ベ,**beh,70,True,True
beh,卜,,748,True,True
beh boeh,beh boeh,,713,True,True
beh boeh,卜卜,,616,True,True
beh chai,beh chai,,713,True,True
beh chai,卜知,,622,True,True
beh nî,beh nî,,700,True,True
beh nî,卜哖,,809,True,True
beh nî,卜年,,809,True,True
beh ti̍h,beh ti̍h,,700,True,True
beh ti̍h,卜池,,605,True,True
beh ti̍h,卜治,,606,True,True
beh ti̍hⁿ,beh ti̍hⁿ,,713,True,True
beh ti̍hⁿ,卜池,,618,True,True
beh ti̍hⁿ,卜治,,619,True,True
beh ài,beh ài,,727,True,True
beh ài,卜愛,,836,True,True
beh àm á,beh-àm-á,,700,True,True
beh àm á,卜暗仔,,609,True,True
beh án chóaⁿ,beh án-chóaⁿ,,713,True,True
beh án chóaⁿ,卜按盞,,622,True,True
beh óa,beh óa,,700,True,True
beh óa,卜倚,,609,True,True
beh óa beh óa,beh óa beh óa,,700,True,True
beh óa beh óa,卜倚卜倚,,609,True,True
bek,bek,,0,True,True
beng,beng,,0,True,True
be̍h,be̍h,,713,True,True
be̍h,脈,,282,True,True
be̍h,脉,,289,True,True
be̍h,袜,,633,True,True
be̍h,襪,,634,True,True
be̍h,麥,,883,True,True
be̍h,麦,,89,True,True
be̍h gê,be̍h-gê,,700,True,True
be̍h gê,麥芽,,809,True,True
be̍h gê ko,be̍h-gê ko,,700,True,True
be̍h gê ko,麥芽膏,,809,True,True
be̍h liâu,Be̍h-liâu,,713,True,True
be̍h liâu,麥寮,,822,True,True
be̍h pho͘,be̍h-pho͘,,700,True,True
be̍h pho͘,麥麱,,809,True,True
be̍h sūi,be̍h-sūi,,713,True,True
be̍h sūi,麥穗,,822,True,True
be̍h á,be̍h-á,,713,True,True
be̍h á,袜仔,,821,True,True
be̍h á,襪仔,,822,True,True
be̍h á chiú,be̍h-á chiú,,700,True,True
be̍h á chiú,麥仔酒,,809,True,True
be̍k,be̍k,,0,True,True
be̍k,墨,,485,True,True
be̍k,脈,,482,True,True
be̍k,脉,,489,True,True
be̍k,覓,,72,True,True
be̍k,貉,,77,True,True
be̍k,貊,,80,True,True
be̍k,麥,,498,True,True
be̍k,麦,,89,True,True
be̍k,默,,480,True,True
be̍k se ko,Be̍k-se-ko,,700,True,True
be̍k se ko,墨西哥,,809,True,True
bi,bi,,0,True,True
bi,ビ,**bi-,70,True,True
bi long,彌濃,,817,True,True
bi long,瀰濃,,818,True,True
bi lóng,彌濃,,808,True,True
