input,output,hint,weight,khin-OK,khinless-OK
a kong tiam,A-kong-tiàm,,700,True,True
a kong tiam,阿公店,,809,True,True
a ko͘,a-ko͘,,713,True,True
a ko͘,阿姑,,822,True,True
a ku,a-kū,,700,True,True
a ku,阿舅,,805,True,True
a kun,a-kun,,713,True,True
a kun,亜軍,,821,True,True
a kun,亞軍,,822,True,True
a kun a,a-kun-·á,,700,True,False
a kun a,阿君仔,,809,True,True
a kun ah,a-kun-ah,,700,False,True
a kun ah,a-kun-·ah,,700,True,False
a kun ah,阿君仔,,809,True,True
a la,·ah ·lah,,700,True,False
a la,唖啦,,608,True,True
a la,啊啦,,607,True,True
a la,啞啦,,609,True,True
a la pek,A-la̍h-pek,,700,True,True
a lah,·ah ·lah,,700,True,False
a lah,唖啦,,608,True,True
a lah,啊啦,,607,True,True
a lah,啞啦,,609,True,True
a lah pek,A-la̍h-pek,,713,True,True
a lah pek,亜拉伯,,614,True,True
a lah pek,亞拉伯,,615,True,True
a lap pek,A-lat-pek,,700,True,True
a lat pek,A-lat-pek,,713,True,True
a lat pek,亜喇伯,,821,True,True
a lat pek,亞喇伯,,822,True,True
a li kang,A-lí-káng,,700,True,True
a li kang,阿里港,,809,True,True
a li put tat,a-lí-put-ta̍t,,700,True,True
a li put tat,阿里不達,,809,True,True
a li san,A-lí-san,,713,True,True
a li san,阿里山,,822,True,True
a lian,A-lian,,713,True,True
a lian,阿嗹,,822,True,True
a lian,阿蓮,,821,True,True
a m,a-ḿ,,713,True,True
a m,阿姆,,838,True,True
a m koh,iá m̄-koh,,709,True,True
a m koh,á m̄-koh,,709,True,True
a m koh,夭不閣,,618,True,True
a ma,a-má,,733,True,True
a ma,阿媽,,842,True,True
a mi,A-mi,,700,True,True
a mi,阿彌,,601,True,True
a mi to hut,A-mí-tô-hu̍t,,700,True,True
a mi to hut,阿彌陀佛,,809,True,True
a mi to͘ hut,A-mí-tô͘-hu̍t,,709,True,True
a mi to͘ hut,阿彌陀佛,,818,True,True
a na,iá nā,,727,True,True
a na,á nā,,727,True,True
a na,夭若,,635,True,True
a na,夭那,,636,True,True
a nia,a-niâ,,713,True,True
a nia,阿娘,,822,True,True
a nia oe,a-niâ oeh,,700,True,True
a nia oe,a-niâ ·oeh,,700,True,True
a nia oe,a-niâ ôe,,700,True,True
a nia oe,阿娘喂,,809,True,True
a nia oeh,a-niâ oeh,,700,True,True
a nia oeh,a-niâ ·oeh,,700,True,False
a nia oeh,阿娘喂,,809,True,True
a pa,a-pa,,733,True,True
a pa,a-pâ,,713,True,True
a pa,à-pà,,713,True,True
a pa,亜巴,,614,True,True
a pa,亜覇,,616,True,True
a pa,亜霸,,617,True,True
a pa,亞巴,,615,True,True
a pa,亞覇,,617,True,True
a pa,亞霸,,618,True,True
a pa,阿巴,,834,True,True
a pa,阿爸,,835,True,True
a pah,a-pah,,729,True,True
a pah,阿巴,,830,True,True
a pah,阿爸,,831,True,True
a peh,a-peh,,727,True,True
a peh,阿伯,,836,True,True
a pha to,a-phà-tò͘,,700,True,True
a pha toh,a-phà-tò͘,,700,True,True
a pha to͘,a-phà-tò͘,,713,True,True
a pha to͘h,a-phà-tò͘,,700,True,True
a phian,a-phiàn,,700,True,True
a phian,阿片,,809,True,True
a piⁿ a,A-Píⁿ-·ah,,700,True,False
a piⁿ a,A-Píⁿ-·á,,700,True,False
a piⁿ a,A-Píⁿ-á,形容詞,700,True,True
a piⁿ a,A-píⁿ-·á,,713,True,False
a piⁿ a,A-píⁿ-á,形容詞,709,True,True
a piⁿ a,阿扁仔,,822,True,True
a piⁿ ah,A-Píⁿ-·á,,700,True,False
a piⁿ ah,A-píⁿ-ah,,709,False,True
a piⁿ ah,阿扁仔,,818,True,True
a po,a-pô,,700,True,True
a po,阿婆,,809,True,True
a po͘,A-pō͘,,700,True,True
a po͘,阿部,,801,True,True
a put to,a-put-tó,,700,True,True
a put to,阿不倒,,809,True,True
a put to a,a-put-tó-á,,700,True,True
a put to a,阿不倒仔,,809,True,True
a sa li,a-sá-lih,,700,True,True
a sa lih,a-sa-lih,,709,False,True
a sa lih,a-sá-lih,,709,True,True
a sa lih,阿沙利,,618,True,True
a sai,ā sái,,700,True,True
a sai,也使,,605,True,True
a si,iáu sī,,700,True,True
a si,iā sī,,735,True,True
a si,á sī,,700,True,True
a si,á-sī,,739,True,True
a si,也是,,644,True,True
a si,亜是,,647,True,True
a si,亞是,,648,True,True
a si,夭是,,601,True,True
a sia,a-sià,,700,True,True
a sia,阿舍,,809,True,True
a so,a-só,,727,True,True
a so,阿嫂,,836,True,True
a sun e,a-sun ·ê,,700,True,False
a sun e,阿孫个,,809,True,True
a sun e,阿孫兮,,808,True,True
a ta bu,A-tà-bū,,700,True,True
a ta bu,阿罩務,,809,True,True
a ta bu,阿罩霧,,809,True,True
a ta mah,a-ta-mah,,700,False,True
a ta mah,a-tá-mah,,700,True,False
a ta mah,阿搭馬,,609,True,True
a tioh,ā tio̍h,,700,True,True
a tioh,也着,,601,True,True
a tok a,A-tok-á,,700,True,True
a tok a,阿督仔,,609,True,True
a u,ā ū,,700,True,True
a u,也有,,615,True,True
ah,-ah,,709,False,True
ah,-·ah,,700,True,False
ah,-·á,,700,True,False
ah,ah,,740,True,True
ah,iá,,728,True,True
ah,·ah,,744,True,False
ah,à,,713,True,True
ah,á,,728,True,True
ah,ア,**ah,75,True,True
ah,也,,673,True,True
ah,亜,,674,True,True
ah,亞,,675,True,True
ah,仔,,879,True,True
ah,呵,,880,True,True
ah,唖,,881,True,True
ah,啊,,880,True,True
ah,啞,,882,True,True
ah,夭,"""夭汝礼？""",678,True,True
ah,押,,835,True,True
ah,野,,673,True,True
ah,鴨,,835,True,True
ah a,ah-á,,713,True,True
ah a,a̍h-á,,700,True,True
ah a,匣仔,,808,True,True
ah a,盒仔,,807,True,True
ah a,鴨仔,,822,True,True
ah be,iáu bē,,700,True,True
ah bi a,ah-bî-á,,700,True,True
ah bi a,鴨米仔,,609,True,True
ah bo,ah-bó,,700,True,True
ah bo,iá bô,,700,True,True
ah bo,á-bô,,700,True,True
ah bo,鴨母,,805,True,True
ah boe,iáu bōe,,700,True,True
ah bu,ah-bú,,700,True,True
ah bu,鴨母,,805,True,True
ah chai,ā chai,,700,True,True
ah heng a,ah-hêng-á,,713,True,True
ah heng a,鴨雄仔,,822,True,True
ah kian,ah-kiān,,700,True,True
ah kian,鴨腱,,809,True,True
ah la,ah là,,700,False,True
ah la,·ah là,,700,True,False
ah la,唖啦,,608,True,True
ah la,啊啦,,607,True,True
ah la,啞啦,,609,True,True
ah lah,ah lah,,709,False,True
ah lah,·ah ·lah,,713,True,False
ah lah,唖啦,,621,True,True
ah lah,啊啦,,620,True,True
ah lah,啞啦,,622,True,True
ah loh te,ah lo̍h té,,700,True,True
ah loh te,押落底,,809,True,True
ah loh toe,ah lo̍h tóe,,700,True,True
ah loh toe,押落底,,809,True,True
ah m koh,iá m̄-koh,,700,True,True
ah m koh,á m̄-koh,,700,True,True
ah m koh,夭不閣,,609,True,True
ah na,iá nā,,713,True,True
ah na,á nā,,713,True,True
ah nng,ah-nn̄g,,713,True,True
ah nng,鴨卵,,822,True,True
ah nui,鴨卵,,809,True,True
ah pa,à-pà,,700,True,True
ah sai,ā sái,,700,True,True
ah si,iā sī,,727,True,True
ah si,á sī,,713,True,True
ah si,á-sī,,713,True,True
ah si,也是,,636,True,True
ah si,亜是,,621,True,True
ah si,亞是,,622,True,True
ah siuⁿ,ah-siúⁿ,,700,True,True
ah siuⁿ,鴨賞,,609,True,True
ah tioh,ā tio̍h,,700,True,True
ah u,ā ū,,700,True,True
ahⁿ,ahⁿ,,0,True,True
ai,Ai,,700,True,True
ai,ai,,713,True,True
ai,哀,,858,True,True
ai,噯,,650,True,True
ai,埃,,76,True,True
ai,挨,,62,True,True
ai a,ai-·ah,,700,True,False
ai ah,ai-ah,,700,False,True
ai ah,ài-ah,,700,False,True
ai ah,ài-·ah,,709,True,False
ai ah,ái-ah,,700,False,True
ai ah,ái-·ah,,700,True,False
ai ah,āi-ah,,700,False,True
ai ah,āi-·ah,,709,True,False
ai ah,噯呵,,610,True,True
ai ah,噯唖,,611,True,True
ai ah,噯啊,,610,True,True
ai ah,噯啞,,612,True,True
ai ai,ai-ai,,700,True,True
ai ai,哀哀,,805,True,True
ai ai hau,ai-ai háu,,700,True,True
ai ai hau,哀哀哮,,809,True,True
ai ai kio,ai-ai kiò,,700,True,True
ai ai kio,哀哀叫,,809,True,True
ai ai kio,哀哀呌,,808,True,True
ai beh,ài beh,,700,True,True
ai beh,愛卜,,809,True,True
ai boeh,ài boeh,,700,True,True
ai boeh,愛卜,,809,True,True
ai cheng,ài-chêng,,733,True,True
ai cheng,愛情,,842,True,True
ai cheⁿ,ài chèⁿ,,700,True,True
ai cheⁿ,愛諍,,809,True,True
ai chhio,ài chhiò,,713,True,True
ai chhio,愛笑,,822,True,True
ai chiⁿ,ài chîⁿ,,700,True,True
ai chiⁿ,愛錢,,801,True,True
ai ia,ai-·ah,,700,True,False
ai ia,ài-·ah,,700,True,False
ai ia,ái-·ah,,700,True,False
ai iah,ai-·ah,,700,True,False
ai io,ai-·ioh,,700,True,False
ai io oe,ai-·ioh ·oeh,,700,True,False
ai io oe,ài-·ioh ·oeh,,700,True,False
ai io oe,āi-·ioh ·oeh,,700,True,False
ai io oe,ăi-·ioh ·oeh,,700,True,False
ai ioh,ai-ioh,,709,False,True
ai ioh,ai-·ioh,,713,True,False
ai ioh,ài-ioh,,709,False,True
ai ioh,ài-·ioh,,709,True,False
ai ioh,āi-ioh,,700,False,True
ai ioh,āi-·ioh,,709,True,False
ai ioh,ăi-ioh,,700,False,True
ai ioh,ăi-·ioh,,700,True,False
ai ioh,噯喲,,822,True,True
ai ioh oe,ai-ioh ôe,,709,False,True
ai ioh oe,ai-·ioh ·oeh,,700,True,False
ai ioh oe,ai-·ioh ôe,,709,True,False
ai ioh oe,āi-ioh ôe,,700,False,True
ai ioh oe,āi-·ioh ôe,,700,True,False
ai ioh oe,噯喲喂,,818,True,True
ai ioh oeh,ai-ioh oeh,,709,False,True
ai ioh oeh,ai-·ioh ·oeh,,713,True,False
ai ioh oeh,ài-ioh oeh,,709,False,True
ai ioh oeh,ài-·ioh ·oeh,,709,True,False
ai ioh oeh,āi-ioh oeh,,700,False,True
ai ioh oeh,āi-·ioh ·oeh,,709,True,False
ai ioh oeh,ăi-ioh oeh,,700,False,True
ai ioh oeh,ăi-·ioh ·oeh,,700,True,False
ai ioh oeh,噯喲喂,,822,True,True
ai jin,ài-jîn,,713,True,True
ai jin,愛人,,822,True,True
ai jin a,ài-jîn-á,,700,True,True
ai jin a,愛人仔,,809,True,True
ai khau,ài khàu,,713,True,True
ai khau,ài-kháu,,700,True,True
ai khau,愛哭,,822,True,True
ai khau,隘口,,805,True,True
ai khun,ài khùn,,713,True,True
ai khun,愛困,,822,True,True
ai khun sin,ài-khùn-sîn,,713,True,True
ai khun sin,愛困神,,822,True,True
ai kok,ài-kok,,700,True,True
ai kok,愛國,,809,True,True
ai mai,ài-māi,,700,True,True
ai mai,曖昧,,809,True,True
ai o,ai-·ioh,,700,True,False
ai oan,ai-oàn,,713,True,True
ai oan,哀怨,,822,True,True
ai oh,ai-ioh,,700,False,True
ai oh,ai-·ioh,,700,True,False
ai oh,ài-ioh,,700,False,True
ai oh,ài-·ioh,,700,True,False
ai sa chuh,ai-sa-chuh,,700,False,True
ai sa chuh,ăi-sá-chuh,,700,True,False
ai sat chuh,ai-sa-chuh,,700,False,True
ai sat chuh,ăi-sá-chuh,,700,True,True
ai sim,ài-sim,,700,True,True
ai sim,愛心,,809,True,True
ai sioh,ài-sioh,,700,True,True
ai sioh,愛惜,,809,True,True
ai sui,ài súi,,713,True,True
ai sui,愛水,,822,True,True
ai tian,Ai-tiân,,700,True,True
ai tian,埃田,,801,True,True
ai tian hng,Ai-tiân-hn̂g,,700,True,True
ai tian hng,埃田園,,809,True,True
aih,aih,,700,True,True
aih,ài,,700,False,True
aih,噯,,650,True,True
aihⁿ,aihⁿ,,0,True,True
aiⁿ,aiⁿ,,0,True,True
ak,ak,,713,True,True
ak,握,,70,True,True
ak,沃,,898,True,True
ak chak,ak-chak,,700,True,True
ak chak,齷齪,,809,True,True
ak chhiu,ak-chhiú,,700,True,True
ak chhiu,握手,,809,True,True
ak chui,ak chúi,,713,True,True
ak chui,沃水,,822,True,True
ak tam,ak tâm,,713,True,True
ak tam,沃淡,,622,True,True
am,am,,713,True,True
am,奄,1+27,967,True,True
am,庵,,855,True,True
am,菴,,72,True,True
am a nia,ām-á-niá,,700,True,True
am a nia,頷仔領,,801,True,True
am an,àm-an,,700,True,True
am an,暗安,,809,True,True
am bin bong,àm bin-bong,,713,True,True
am bin bong,暗彌摸,,609,True,True
am bin bong,暗民摸,,622,True,True
am bong bong,àm bong-bong,,713,True,True
am bong bong,暗摸摸,,822,True,True
am cheⁿ,àm-chēⁿ,,713,True,True
am cheⁿ,暗靜,,822,True,True
am chiⁿ,àm-chēⁿ,,713,True,True
am chiⁿ,àm-chīⁿ,,713,True,True
am chiⁿ,暗靜,,822,True,True
am ho,àm-hō,,700,True,True
am ho,暗号,,809,True,True
am ho,暗號,,809,True,True
am iaⁿ,àm-iáⁿ,,700,True,True
am iaⁿ,暗影,,809,True,True
am kham,am-khàm,,713,True,True
am kham,àm-khàm,,713,True,True
am kham,奄崁,,622,True,True
am kham,暗崁,,618,True,True
am kheⁿ a,Àm-kheⁿ-á,,713,True,True
am kheⁿ a,暗坑仔,,822,True,True
am kho͘,àm khó͘,,700,True,True
am kho͘,暗苦,,809,True,True
am ki,àm-kì,,700,True,True
am ki,暗記,,809,True,True
am kong chiau,àm-kong-chiáu,,713,True,True
am kong chiau,暗光鳥,,822,True,True
am kun,ām-kún,,727,True,True
am kun,頷滚,,636,True,True
am kun,頷滾,,635,True,True
am me,àm-mê,,713,True,True
am me,暗冥,,822,True,True
am mi mo͘,àm mi-mo͘,,700,True,True
am mi mo͘,暗彌摸,,609,True,True
am nia,ām-niá,,700,True,True
am nia,頷領,,600,True,True
am oh a,àm-o̍h-á,,700,True,True
am oh a,暗學仔,,809,True,True
am png,àm-pn̄g,,700,True,True
am png,暗飯,,809,True,True
am po͘ che,am-po͘-chê,,713,True,True
am po͘ che,奄埔濟,,622,True,True
am po͘ che a,am-po͘-chê-á,,700,True,True
am po͘ che a,奄埔濟仔,,809,True,True
am po͘ chhe,am-po͘-chê,,700,True,True
am po͘ chhe,奄埔濟,,609,True,True
am sat,àm-sat,,700,True,True
am sat,暗殺,,809,True,True
am sat chia,àm-sat-chiá,,700,True,True
am sat chia,暗殺者,,809,True,True
am si,àm-sî,,728,True,True
am si,àm-sī,,700,True,True
am si,暗時,,837,True,True
am si,暗示,,805,True,True
am si a,àm-sî-á,,700,True,True
am si a,暗時仔,,809,True,True
am tam,àm-tām,,700,True,True
am tam,暗淡,,809,True,True
am thau a,àm-thâu-á,,713,True,True
am thau a,暗頭仔,,822,True,True
am tng,àm-tǹg,,727,True,True
am tng,暗頓,,836,True,True
an,an,,700,True,True
an,安,1+25,984,True,True
an,鞍,,64,True,True
an a,an-á,,700,True,True
an a,安仔,,801,True,True
an cheng,àn-chêng,,713,True,True
an cheng,案情,,822,True,True
an choan,an-choân,,713,True,True
an choan,安全,,822,True,True
an choan bo,an-choân-bō,,713,True,True
an choan bo,安全帽,,822,True,True
an choan bo a,an-choân bō-á,,700,True,True
an choan bo a,安全帽仔,,809,True,True
an choaⁿ,án-chóaⁿ,,737,True,True
an choaⁿ,安盞,,645,True,True
an choaⁿ,按盞,,646,True,True
an chong,an-chong,,700,True,True
an chong,安裝,,801,True,True
an khe,An-khe,,700,True,True
an khe,安溪,,809,True,True
an khoe,An-khoe,,700,True,True
an khoe,安溪,,809,True,True
an kiaⁿ,àn-kiāⁿ,,713,True,True
an kiaⁿ,案件,,822,True,True
an lam,An-lâm,,700,True,True
an lam,安南,,809,True,True
an nai,àn-nāi,,713,True,True
an nai,按奈,,822,True,True
an ne,án-ne,,744,True,True
an ne,安呢,,725,True,True
an ne,按呢,,726,True,True
an ne seⁿ,án-ne-seⁿ,,700,True,True
an ne seⁿ,安呢生,,608,True,True
an ne seⁿ,按呢生,,609,True,True
an ne seⁿ a,án-ne-seⁿ-á,,700,True,True
an ne seⁿ a,安呢生仔,,601,True,True
an ne seⁿ a,按呢生仔,,602,True,True
an ne siⁿ,án-ne-seⁿ,,700,True,True
an ne siⁿ,安呢生,,608,True,True
an ne siⁿ,按呢生,,609,True,True
an ni,án-ne,,738,True,True
an ni,安呢,,719,True,True
an ni,按呢,,720,True,True
an nia,án-niá,,700,True,True
an nia,án-niâ,,700,True,True
an nia,安娘,,809,True,True
an nia,安領,,600,True,True
an noa,án-chóaⁿ,,700,True,True
an noa,安盞,,608,True,True
an noa,按盞,,609,True,True
an pai,an-pâi,,713,True,True
an pai,安排,,822,True,True
an peng,An-pêng,,713,True,True
an peng,安平,,822,True,True
an phiaⁿ,a-iân-phiáⁿ,,700,True,True
an poe,An-pōe,,700,True,True
an poe,安倍,,801,True,True
an sim,an-sim,,713,True,True
an sim,安心,,822,True,True
an sng,àn-sǹg,,713,True,True
an sng,按算,,822,True,True
an soaⁿ,a-iân sòaⁿ,,700,True,True
an sun,An-sūn,,700,True,True
an sun,安順,,809,True,True
an tah,an-tah,,700,True,True
an tah,安搭,,809,True,True
an teng,An-tēng,,713,True,True
an teng,an-tēng,,713,True,True
an teng,安定,,822,True,True
an tin,An-tîn,,700,True,True
an tin,安藤,,801,True,True
an ui,an-ùi,,730,True,True
an ui,安尉,,838,True,True
an ui,安慰,,839,True,True
an un,an-ún,,700,True,True
an un,安允,,809,True,True
an un,安穩,,809,True,True
ang,Ang,,700,True,True
ang,ang,,727,True,True
ang,尫,1+,1008,True,True
ang,翁,,892,True,True
ang a,ang-á,,713,True,True
ang a,àng-á,,700,True,True
ang a,尫仔,,822,True,True
ang a,甕仔,,805,True,True
ang a bo͘,ang-á-bó͘,,713,True,True
ang a bo͘,尫仔某,,822,True,True
ang a bo͘,翁仔某,,821,True,True
ang a chheh,ang-á chheh,,713,True,True
ang a chheh,尫仔册,,822,True,True
ang a to͘,ang-á tô͘,,700,True,True
ang a to͘,尫仔圖,,809,True,True
ang ang ang,âng-âng-âng,,713,True,True
ang ang ang,紅紅紅,,822,True,True
ang bo͘,ang-bó͘,,700,True,True
ang bo͘,尫某,,809,True,True
ang bo͘,翁某,,808,True,True
ang chau,âng-chau,,700,True,True
ang chau,紅糟,,809,True,True
ang chhai,âng-chhài,,713,True,True
ang chhai,紅菜,,822,True,True
ang chhai thau,âng-chhài-thâu,,713,True,True
ang chhai thau,紅菜頭,,822,True,True
ang chiu,âng-chiú,,700,True,True
ang chiu,紅酒,,809,True,True
ang cho,âng-chô,,700,True,True
ang cho,紅曹,,602,True,True
ang cho,紅槽,,601,True,True
ang cho hi,âng-chô-hî,,700,True,True
ang cho hi,紅曹魚,,802,True,True
ang cho hi,紅槽魚,,801,True,True
ang eⁿ a,âng-eⁿ-·á,,700,True,False
ang eⁿ a,âng-eⁿ-á,,713,True,True
ang eⁿ a,紅嬰仔,,822,True,True
ang eⁿ a,紅英仔,,821,True,True
ang he,âng-hê,,713,True,True
ang he,紅蝦,,822,True,True
ang he,紅霞,,801,True,True
ang ho͘,âng hō͘,,700,True,True
ang ho͘,紅雨,,809,True,True
ang i,ang-î,,713,True,True
ang i,尫姨,,822,True,True
ang iⁿ a,âng-eⁿ-·á,,700,True,True
ang iⁿ a,âng-eⁿ-á,,700,True,True
ang ke iu,âng-ke-iû,,700,True,True
ang ke iu,紅雞油,,808,True,True
ang ke iu,紅鷄油,,809,True,True
ang ke jiu,âng-ke-jiû,,713,True,True
ang ke jiu,紅雞柔,,821,True,True
ang ke jiu,紅雞榆,,820,True,True
ang ke jiu,紅鷄柔,,822,True,True
ang ke jiu,紅鷄榆,,821,True,True
ang khak,âng-khak,,700,True,True
ang khak,紅粬,,809,True,True
ang khan,âng-khan,,700,True,True
ang khan,紅牽,,809,True,True
ang khi,âng-khī,,713,True,True
ang khi,紅柿,,822,True,True
ang khian,âng-khian,,700,True,True
ang khian,紅牽,,809,True,True
ang khian,紅騫,,809,True,True
ang koe iu,紅雞油,,808,True,True
ang koe iu,紅鷄油,,809,True,True
ang koe jiu,âng-koe-jiû,,709,True,True
ang koe jiu,紅雞柔,,817,True,True
ang koe jiu,紅雞榆,,816,True,True
ang koe jiu,紅鷄柔,,818,True,True
ang koe jiu,紅鷄榆,,817,True,True
ang kong,Ang-kong,,700,True,True
ang kong,ang-kong,,713,True,True
ang kong,尫公,,822,True,True
ang kong kong,âng kòng-kòng,,713,True,True
ang kong kong,紅貢貢,,822,True,True
ang ku,âng-ku,,700,True,True
ang ku,紅亀,,809,True,True
ang ku,紅龜,,809,True,True
ang ku ke,âng-ku-ké,,709,True,True
ang ku ke,紅亀粿,,818,True,True
ang ku ke,紅龜粿,,818,True,True
ang ku koe,âng-ku-kóe,,713,True,True
ang ku koe,紅亀粿,,822,True,True
ang ku koe,紅龜粿,,822,True,True
ang liong ko,âng-liông-kó,,713,True,True
ang liong ko,紅龍果,,813,True,True
ang mng,Âng-mn̂g-,,700,True,True
ang mng,âng-mn̂g-,,700,True,True
ang mng,紅毛,,800,True,True
ang mng kang,Âng-mn̂g-káng,,713,True,True
ang mng kang,紅毛港,,822,True,True
ang mng tho͘,âng-mn̂g-thô͘,,713,True,True
ang mng tho͘,紅毛土,,822,True,True
ang mng tho͘,紅毛塗,,822,True,True
ang mo͘ kang,Âng-mô͘-káng,,700,True,True
ang mo͘ kang,紅毛港,,809,True,True
ang mo͘ tho͘,âng-mô͘-thô͘,,700,True,True
ang mo͘ tho͘,紅毛土,,809,True,True
ang mo͘ tho͘,紅毛塗,,809,True,True
ang pha pha,âng phà-phà,,713,True,True
ang pha pha,紅怕怕,,622,True,True
ang phaⁿ phaⁿ,紅怕怕,,609,True,True
ang sai,ang-sài,,713,True,True
ang sai,尫婿,,822,True,True
ang sai,翁婿,,821,True,True
ang sek,âng-sek,,713,True,True
ang sek,紅色,,822,True,True
ang sian,âng-sian,,700,True,True
ang sian,紅仙,,809,True,True
ang sian,紅銹,,808,True,True
ang sio hi,âng-sio hî,,700,True,True
ang sio hi,紅燒魚,,809,True,True
ang te,àng-té,,700,True,True
ang te,âng-tê,,713,True,True
ang te,甕底,,805,True,True
ang te,紅茶,,822,True,True
ang te peng,âng-tê-peng,,700,True,True
ang te peng,紅茶冰,,809,True,True
ang te peng,紅茶氷,,808,True,True
ang teng,âng-teng,,727,True,True
ang teng,紅灯,,836,True,True
ang teng,紅燈,,836,True,True
ang thau su,Âng-thâu-sū,,713,True,True
ang thau su,紅頭嶼,,822,True,True
ang thiap a,âng-thiap-á,,713,True,True
ang thiap a,紅帖仔,,822,True,True
ang toe,àng-tóe,,700,True,True
ang toe,甕底,,805,True,True
ap,ap,,0,True,True
ap,哈,,70,True,True
ap,壓,,477,True,True
ap,押,,474,True,True
ap a,a̍p-á,,700,True,True
ap a,盒仔,,807,True,True
ap lek,ap-le̍k,,727,True,True
ap lek,壓力,,836,True,True
ap pek,ap-pek,,700,True,True
ap pek,壓迫,,809,True,True
at,at,,700,True,True
at,折,,615,True,True
at,曷,,95,True,True
at,軋,,79,True,True
at chhiu,ak-chhiú,,700,True,True
at sa lih,at-sa-lih,,713,False,True
at sa lih,阿沙利,,622,True,True
au,Au,,700,True,True
au,au,,713,True,True
au,凹,,70,True,True
au,歐,,815,True,True
au,甌,,864,True,True
au,𥕥,,865,True,True
au ang,Au-âng,,700,True,True
au ang,漚汪,,805,True,True
au au,āu-āu,,700,True,True
au au,后后,,808,True,True
au au,後後,,809,True,True
au ban,áu-bân,,700,True,True
au ban,拗蠻,,809,True,True
au be,āu-bé,,709,True,True
au be,后尾,,817,True,True
au be,後尾,,818,True,True
au bi,Au Bí,,700,True,True
au bi,歐米,,809,True,True
au bi,歐美,,808,True,True
au bin,āu-bīn,,700,True,True
au bin,后面,,808,True,True
au bin,後面,,809,True,True
au boe,āu-bóe,,713,True,True
au boe,后尾,,821,True,True
au boe,後尾,,822,True,True
au chah,āu-cha̍h,,713,True,True
au chah,后閘,,821,True,True
au chah,後閘,,822,True,True
au chiu,Au-chiu,,713,True,True
au chiu,歐州,,822,True,True
au chiu,歐洲,,821,True,True
au iang,Au-iâng,,700,True,True
au iang,歐陽,,809,True,True
au iong,Au-iông,,700,True,True
au iong,歐陽,,809,True,True
au jit,āu-ji̍t,～以後,700,True,True
au jit,āu-·ji̍t,,727,True,True
au jit,后日,,835,True,True
au jit,後日,,836,True,True
au jit a,āu-ji̍t-á,,700,True,True
au jit a,后日仔,,808,True,True
au jit a,後日仔,,809,True,True
au kheh,àu-kheh,,713,True,True
au kheh,朽客,,622,True,True
au ko͘,àu-kó͘,,700,True,True
au ko͘,朽古,,609,True,True
