input,output,hint,weight,khin-OK,khinless-OK
a lah,·ah ·lah,,700,true,false
a lah,唖啦,,608,true,true
a lah,啊啦,,607,true,true
a lah,啞啦,,609,true,true
a lap pek,A-lat-pek,,700,true,true
a lat pek,A-lat-pek,,713,true,true
a lat pek,亜喇伯,,821,true,true
a lat pek,亞喇伯,,822,true,true
a la̍h pek,A-la̍h-pek,,713,true,true
a la̍h pek,亜拉伯,,614,true,true
a la̍h pek,亞拉伯,,615,true,true
a lian,A-lian,,713,true,true
a lian,阿嗹,,822,true,true
a lian,阿蓮,,821,true,true
a lí káng,A-lí-káng,,700,true,true
a lí káng,阿里港,,809,true,true
a lí put ta̍t,a-lí-put-ta̍t,,700,true,true
a lí put ta̍t,阿里不達,,809,true,true
a lí san,A-lí-san,,713,true,true
a lí san,阿里山,,822,true,true
a mi,A-mi,,700,true,true
a mi,阿彌,,601,true,true
a má,a-má,,733,true,true
a má,阿媽,,842,true,true
a mí tô hu̍t,A-mí-tô-hu̍t,,700,true,true
a mí tô hu̍t,阿彌陀佛,,809,true,true
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,,709,true,true
a mí tô͘ hu̍t,阿彌陀佛,,818,true,true
a mî,阿彌,,601,true,true
a niâ,a-niâ,,713,true,true
a niâ,阿娘,,822,true,true
a niâ oe,a-niâ oeh,,700,true,false
a niâ oe,a-niâ ·oeh,,700,true,false
a niâ oeh,a-niâ oeh,,700,true,true
a niâ oeh,a-niâ ·oeh,,700,true,false
a niâ oeh,阿娘喂,,809,true,true
a niâ òe,a-niâ oeh,,700,true,true
a niâ òe,a-niâ ·oeh,,700,true,true
a niâ ôe,a-niâ ôe,,700,true,true
a niâ ôe,阿娘喂,,809,true,true
a pa,a-pa,,733,true,true
a pa,阿巴,,834,true,true
a pa,阿爸,,835,true,true
a pah,a-pah,,729,true,true
a pah,阿巴,,830,true,true
a pah,阿爸,,831,true,true
a peh,a-peh,,727,true,true
a peh,阿伯,,836,true,true
a phiàn,a-phiàn,,700,true,true
a phiàn,阿片,,809,true,true
a phà toh,a-phà-tò͘,,700,true,true
a phà to͘h,a-phà-tò͘,,700,true,true
a phà tò,a-phà-tò͘,,700,true,true
a phà tò͘,a-phà-tò͘,,713,true,true
a put tó,a-put-tó,,700,true,true
a put tó,阿不倒,,809,true,true
a put tó á,a-put-tó-á,,700,true,true
a put tó á,阿不倒仔,,809,true,true
a pâ,a-pâ,,713,true,true
a pâ,阿巴,,814,true,true
a pâ,阿爸,,815,true,true
a píⁿ a,A-píⁿ-·ah,,700,true,false
a píⁿ a,A-píⁿ-·á,,700,true,false
a píⁿ ah,A-Píⁿ-·ah,,700,true,true
a píⁿ ah,A-píⁿ-ah,,709,false,true
a píⁿ ah,A-píⁿ-·ah,,700,true,false
a píⁿ ah,阿扁仔,,818,true,true
a píⁿ á,A-Píⁿ-·á,,700,true,false
a píⁿ á,A-Píⁿ-á,形容詞,700,true,true
a píⁿ á,A-píⁿ-·á,,713,true,false
a píⁿ á,A-píⁿ-á,形容詞,709,true,true
a píⁿ á,阿扁仔,,822,true,true
a pô,a-pô,,700,true,true
a pô,阿婆,,809,true,true
a pō͘,A-pō͘,,700,true,true
a pō͘,阿部,,801,true,true
a sa lih,a-sa-lih,,709,false,true
a sa lih,a-sá-lih,,709,false,true
a sa lih,阿沙利,,618,true,true
a sià,a-sià,,700,true,true
a sià,阿舍,,809,true,true
a sun ê,a-sun ·ê,,700,true,false
a sun ê,阿孫个,,809,true,true
a sun ê,阿孫兮,,808,true,true
a sá lih,a-sá-lih,,709,true,false
a sá lih,阿沙利,,618,true,true
a sá lì,a-sá-lih,,700,true,true
a só,a-só,,727,true,true
a só,阿嫂,,836,true,true
a ta mah,a-ta-mah,,700,false,true
a ta mah,阿搭馬,,609,true,true
a tok á,A-tok-á,,700,true,true
a tok á,阿督仔,,609,true,true
a tà bū,A-tà-bū,,700,true,true
a tà bū,阿罩務,,809,true,true
a tà bū,阿罩霧,,809,true,true
a tá mah,a-tá-mah,,700,true,false
a tá mah,阿搭馬,,609,true,true
a î,a-î,,713,true,true
a î,阿姨,,868,true,true
a ḿ,a-ḿ,,713,true,true
a ḿ,阿姆,,838,true,true
ah,-ah,,709,false,true
ah,-·ah,,700,true,false
ah,-·á,,700,true,false
ah,ah,,740,true,true
ah,iá,,728,true,true
ah,·ah,,744,true,false
ah,à,,713,true,true
ah,á,,728,true,true
ah,ア,**ah,75,true,true
ah,也,,673,true,true
ah,亜,,674,true,true
ah,亞,,675,true,true
ah,仔,,879,true,true
ah,呵,,880,true,true
ah,唖,,881,true,true
ah,啊,,880,true,true
ah,啞,,882,true,true
ah,夭,"""夭汝礼？""",678,true,true
ah,押,,835,true,true
ah,野,,673,true,true
ah,鴨,,835,true,true
ah bî á,ah-bî-á,,700,true,true
ah bî á,鴨米仔,,609,true,true
ah bó,ah-bó,,700,true,true
ah bó,鴨母,,805,true,true
ah bô,iá bô,,700,true,true
ah bô,á-bô,,700,true,true
ah bú,ah-bú,,700,true,true
ah bú,鴨母,,805,true,true
ah bē,iáu bē,,700,true,true
ah bōe,iáu bōe,,700,true,true
ah hêng á,ah-hêng-á,,713,true,true
ah hêng á,鴨雄仔,,822,true,true
ah kim,ah-kim,,700,true,true
ah kim,押金,,801,true,true
ah kiān,ah-kiān,,700,true,true
ah kiān,鴨腱,,809,true,true
ah lah,ah lah,,709,false,true
ah lah,·ah ·lah,,713,true,false
ah lah,唖啦,,621,true,true
ah lah,啊啦,,620,true,true
ah lah,啞啦,,622,true,true
ah lo̍h té,ah lo̍h té,,700,true,true
ah lo̍h té,押落底,,809,true,true
ah lo̍h tóe,ah lo̍h tóe,,700,true,true
ah lo̍h tóe,押落底,,809,true,true
ah là,ah là,,700,false,true
ah là,·ah là,,700,true,false
ah là,唖啦,,608,true,true
ah là,啊啦,,607,true,true
ah là,啞啦,,609,true,true
ah m̄ koh,iá m̄-koh,,700,true,true
ah m̄ koh,á m̄-koh,,700,true,true
ah m̄ koh,夭不閣,,609,true,true
ah nn̄g,ah-nn̄g,,713,true,true
ah nn̄g,鴨卵,,822,true,true
ah nā,iá nā,,713,true,true
ah nā,á nā,,713,true,true
ah nūi,鴨卵,,809,true,true
ah pà,à-pà,,700,true,true
ah siúⁿ,ah-siúⁿ,,700,true,true
ah siúⁿ,鴨賞,,609,true,true
ah sī,á sī,,713,true,true
ah sī,á-sī,,713,true,true
ah sī,亜是,,621,true,true
ah sī,亞是,,622,true,true
ah á,ah-á,,713,true,true
ah á,鴨仔,,822,true,true
ahⁿ,ahⁿ,,0,true,true
ai,Ai,,700,true,true
ai,ai,,713,true,true
ai,哀,,858,true,true
ai,噯,,650,true,true
ai,埃,,76,true,true
ai,挨,,62,true,true
ai a,ai-·ah,,700,true,false
ai ah,ai-ah,,700,false,true
ai ah,噯呵,,601,true,true
ai ah,噯唖,,602,true,true
ai ah,噯啊,,601,true,true
ai ah,噯啞,,603,true,true
ai ai,ai-ai,,700,true,true
ai ai,哀哀,,805,true,true
ai ai háu,ai-ai háu,,700,true,true
ai ai háu,哀哀哮,,809,true,true
ai ai kiò,ai-ai kiò,,700,true,true
ai ai kiò,哀哀叫,,809,true,true
ai ai kiò,哀哀呌,,808,true,true
ai ia,ai-·ah,,700,true,false
ai iah,ai-·ah,,700,true,false
ai io,ai-·ioh,,700,true,false
ai io oe,ai-·ioh ·oeh,,700,true,false
ai ioh,ai-ioh,,709,false,true
ai ioh,ai-·ioh,,713,true,false
ai ioh,噯喲,,822,true,true
ai ioh oeh,ai-ioh oeh,,709,false,true
ai ioh oeh,ai-·ioh ·oeh,,713,true,false
ai ioh oeh,噯喲喂,,822,true,true
ai ioh òe,ai-·ioh ·oeh,,700,true,false
ai ioh ôe,ai-ioh ôe,,709,false,true
ai ioh ôe,ai-·ioh ôe,,709,true,false
ai ioh ôe,噯喲喂,,818,true,true
ai no͘ kho͘h,ai-no͘-kho͘h,,700,false,true
ai oh,ai-ioh,,700,false,true
ai oh,ai-·ioh,,700,true,false
ai oàn,ai-oàn,,713,true,true
ai oàn,哀怨,,822,true,true
ai sa chuh,ai-sa-chuh,,700,false,true
ai sat chuh,ai-sa-chuh,,700,false,true
ai tiân,Ai-tiân,,700,true,true
ai tiân,埃田,,801,true,true
ai tiân hn̂g,Ai-tiân-hn̂g,,700,true,true
ai tiân hn̂g,埃田園,,809,true,true
ai ò,ai-·ioh,,700,true,false
aih,aih,,700,true,true
aih,ài,,700,false,true
aih,噯,,650,true,true
aihⁿ,aihⁿ,,0,true,true
aiⁿ,aiⁿ,,0,true,true
ak,ak,,713,true,true
ak,握,,70,true,true
ak,沃,,898,true,true
ak chak,ak-chak,,700,true,true
ak chak,齷齪,,809,true,true
ak chhiú,ak-chhiú,,700,true,true
ak chhiú,握手,,809,true,true
ak chúi,ak chúi,,713,true,true
ak chúi,沃水,,822,true,true
ak tâm,ak tâm,,713,true,true
ak tâm,沃淡,,622,true,true
am,am,,713,true,true
am,奄,1+27,877,true,true
am,庵,,855,true,true
am,菴,,72,true,true
am khàm,am-khàm,,713,true,true
am khàm,奄崁,,622,true,true
am po͘ chhê,am-po͘-chê,,700,true,true
am po͘ chhê,奄埔濟,,609,true,true
am po͘ chê,am-po͘-chê,,713,true,true
am po͘ chê,奄埔濟,,622,true,true
am po͘ chê á,am-po͘-chê-á,,700,true,true
am po͘ chê á,奄埔濟仔,,809,true,true
an,an,,700,true,true
an,安,1+25,894,true,true
an,鞍,,64,true,true
an chong,an-chong,,700,true,true
an chong,安裝,,801,true,true
an choân,an-choân,,713,true,true
an choân,安全,,822,true,true
an choân bō,an-choân-bō,,713,true,true
an choân bō,安全帽,,822,true,true
an choân bō á,an-choân bō-á,,700,true,true
an choân bō á,安全帽仔,,809,true,true
an khe,An-khe,,700,true,true
an khe,安溪,,809,true,true
an khoe,An-khoe,,700,true,true
an khoe,安溪,,809,true,true
an lâm,An-lâm,,700,true,true
an lâm,安南,,809,true,true
an pâi,an-pâi,,713,true,true
an pâi,安排,,822,true,true
an pêng,An-pêng,,713,true,true
an pêng,安平,,822,true,true
an pōe,An-pōe,,700,true,true
an pōe,安倍,,801,true,true
an sim,an-sim,,713,true,true
an sim,安心,,822,true,true
an sūn,An-sūn,,700,true,true
an sūn,安順,,809,true,true
an tah,an-tah,,700,true,true
an tah,安搭,,809,true,true
an tîn,An-tîn,,700,true,true
an tîn,安藤,,801,true,true
an tēng,An-tēng,,713,true,true
an tēng,an-tēng,,713,true,true
an tēng,安定,,822,true,true
an á,an-á,,700,true,true
an á,安仔,,801,true,true
an ùi,an-ùi,,730,true,true
an ùi,安尉,,838,true,true
an ùi,安慰,,839,true,true
an ún,an-ún,,700,true,true
an ún,安允,,809,true,true
an ún,安穩,,809,true,true
ang,Ang,,700,true,true
ang,ang,,727,true,true
ang,尫,1+,918,true,true
ang,翁,,892,true,true
ang bó͘,ang-bó͘,,700,true,true
ang bó͘,尫某,,809,true,true
ang bó͘,翁某,,808,true,true
ang kong,Ang-kong,,700,true,true
ang kong,ang-kong,,713,true,true
ang kong,尫公,,822,true,true
ang sài,ang-sài,,713,true,true
ang sài,尫婿,,822,true,true
ang sài,翁婿,,821,true,true
ang á,ang-á,,713,true,true
ang á,尫仔,,822,true,true
ang á bó͘,ang-á-bó͘,,713,true,true
ang á bó͘,尫仔某,,822,true,true
ang á bó͘,翁仔某,,821,true,true
ang á chheh,ang-á chheh,,713,true,true
ang á chheh,尫仔册,,822,true,true
ang á tô͘,ang-á tô͘,,700,true,true
ang á tô͘,尫仔圖,,809,true,true
ang î,ang-î,,713,true,true
ang î,尫姨,,822,true,true
ap,ap,,0,true,true
ap,哈,,70,true,true
ap,壓,,477,true,true
ap,押,,474,true,true
ap le̍k,ap-le̍k,,727,true,true
ap le̍k,壓力,,836,true,true
ap pek,ap-pek,,700,true,true
ap pek,壓迫,,809,true,true
at,at,,700,true,true
at,折,,615,true,true
at,曷,,95,true,true
at,軋,,79,true,true
at chhiú,ak-chhiú,,700,true,true
at sa lih,at-sa-lih,,713,false,true
at sa lih,阿沙利,,622,true,true
au,Au,,700,true,true
au,au,,713,true,true
au,凹,,70,true,true
au,歐,,815,true,true
au,甌,,864,true,true
au,𥕥,,865,true,true
au bí,Au Bí,,700,true,true
au bí,歐米,,809,true,true
au bí,歐美,,808,true,true
au chiu,Au-chiu,,713,true,true
au chiu,歐州,,822,true,true
au chiu,歐洲,,821,true,true
au iâng,Au-iâng,,700,true,true
au iâng,歐陽,,809,true,true
au iông,Au-iông,,700,true,true
au iông,歐陽,,809,true,true
au âng,Au-âng,,700,true,true
au âng,漚汪,,805,true,true
auh,auh,,0,true,true
auhⁿ,auhⁿ,,0,true,true
auⁿ,auⁿ,,0,true,true
a̍h,a̍h,,700,true,true
a̍h,iā,,700,true,true
a̍h,ā,,700,true,true
a̍h,也,,865,true,true
a̍h,匣,,829,true,true
a̍h,盒,,828,true,true
a̍h chai,ā chai,,700,true,true
a̍h sái,ā sái,,700,true,true
a̍h sī,iā sī,,727,true,true
a̍h sī,也是,,636,true,true
a̍h tio̍h,ā tio̍h,,700,true,true
a̍h á,a̍h-á,,700,true,true
a̍h á,匣仔,,808,true,true
a̍h á,盒仔,,807,true,true
a̍h ū,ā ū,,700,true,true
a̍hⁿ,a̍hⁿ,,0,true,true
a̍ih,a̍ih,,0,true,true
a̍ihⁿ,a̍ihⁿ,,0,true,true
a̍k,a̍k,,0,true,true
a̍p,a̍p,,700,true,true
a̍p,柙,,64,true,true
a̍p,盍,,80,true,true
a̍p,盒,,828,true,true
a̍p á,a̍p-á,,700,true,true
a̍p á,盒仔,,807,true,true
a̍t,a̍t,,0,true,true
a̍t sá lih,阿沙利,,609,true,true
a̍uh,a̍uh,,0,true,true
a̍uhⁿ,a̍uhⁿ,,0,true,true
aⁿ,aⁿ,,0,true,true
ba,ba,,0,true,true
ba,バ,**ba-,70,true,true
ba bui chí,ba-bui-chí,,713,true,true
ba bún,ba-bún,,700,true,true
ba bún,峇文,,601,true,true
ba bún,肉文,,602,true,true
ba bún chhiò,ba-bún chhiò,,700,true,true
ba bún chhiò,峇文笑,,808,true,true
ba bún chhiò,肉文笑,,809,true,true
ba suh,ba-suh,起毛志体,700,false,true
ba suh,峇士,,809,true,true
ba tah,ba-tah,,700,false,true
ba te lih,bat-te-lih,,700,false,true
bah,bah,,729,true,true
bah,バ,**bah,70,true,true
bah,肉,,904,true,true
bah chhài,bah-chhài,,700,true,true
bah chhài,肉菜,,609,true,true
bah chiùⁿ,bah-chiùⁿ,,700,true,true
bah chiùⁿ,肉醬,,809,true,true
bah chàng,bah-chàng,,727,true,true
bah chàng,肉粽,,836,true,true
bah hú,bah-hú,,713,true,true
bah hú,肉脯,,822,true,true
bah keⁿ,bah-keⁿ,,713,true,true
bah keⁿ,肉焿,,822,true,true
bah kián,bah-kián,,709,true,true
bah kián,肉見,,618,true,true
bah kián,肉蹇,,618,true,true
bah kián á,bah-kián-á,,713,true,true
bah kián á,肉見仔,,622,true,true
bah kián á,肉蹇仔,,622,true,true
bah koaⁿ,bah-koaⁿ,,700,true,true
bah koaⁿ,肉干,,809,true,true
bah kut,bah-kut,,700,true,true
bah kut,肉骨,,809,true,true
bah kut tê,bah-kut tê,,700,true,true
bah kut tê,肉骨茶,,809,true,true
bah kám,bah-kám,,713,true,true
bah kám,肉感,,822,true,true
bah ké,肉粿,,807,true,true
bah kóe,bah-kóe,,700,true,true
bah kóe,肉粿,,807,true,true
bah oân,bah-oân,,713,true,true
bah oân,肉丸,,622,true,true
bah pau,bah-pau,,713,true,true
bah pau,肉包,,822,true,true
bah pó͘,bah-pó͘,,713,true,true
bah pó͘,肉脯,,822,true,true
bah pó͘,肉補,,821,true,true
bah suh,bá-suh,,713,true,true
bah sîⁿ,bah-sîⁿ,,700,true,true
bah sîⁿ,肉豉,,601,true,true
bah sîⁿ á,bah-sîⁿ-á,,700,true,true
bah sîⁿ á,肉豉仔,,609,true,true
bah sò,bah-sò,,700,true,true
bah sò,肉燥,,809,true,true
bah sò pn̄g,bah-sò pn̄g,,713,true,true
bah sò pn̄g,肉燥飯,,822,true,true
bah sīⁿ á,bah-sîⁿ-á,,700,true,true
bah thé,bah-thé,,700,true,true
bah thé,肉体,,809,true,true
bah thé,肉體,,809,true,true
bah tiam,bah-tiam,,700,true,true
bah tiam,肉砧,,809,true,true
bah îⁿ,bah-îⁿ,,700,true,true
bah îⁿ,肉員,,808,true,true
bah îⁿ,肉圓,,809,true,true
bai,bai,,0,true,true
baih,baih,,0,true,true
bak,bak,,713,true,true
bak,泪,,648,true,true
bak khu mi lah,bak-khu-mi-lah,,700,false,true
bak khuh,bak-khuh,,709,true,true
bak khù,bak-khuh,,700,true,true
bak khú mí á,bak-khú-mí-á,,700,false,true
bak kuh,bak-kuh,,713,true,true
bak kù,bak-kuh,,700,true,true
bak kú mí á,bak-kú-mí-á,,700,false,true
bak tó͘,pak-tó͘,,700,true,true
bak tó͘,腹肚,,809,true,true
ban,ban,,700,true,true
ban,屘,,850,true,true
ban chek,ban-chek,,700,true,true
ban chek,屘叔,,809,true,true
ban chek á,ban-chek-á,,700,true,true
ban chek á,屘叔仔,,809,true,true
ban kiáⁿ,ban-kiáⁿ,,713,true,true
ban kiáⁿ,屘子,,822,true,true
ban á,ban-á,,700,true,true
ban á,屘仔,,809,true,true
ban á kiáⁿ,ban-á-kiáⁿ,,713,true,true
ban á kiáⁿ,屘仔子,,822,true,true
bang,bang,,0,true,true
bang kok,Bang-kok,,700,true,true
bat,bat,,740,true,true
bat,八,,928,true,true
bat,識,,929,true,true
bat jī,bat jī,,713,true,true
bat jī,八字,,621,true,true
bat jī,識字,,622,true,true
bat te lih,bat-te-lih,,700,false,true
bau,bau,,0,true,true
bauh,bauh,,0,true,true
ba̍h,ba̍h,,0,true,true
ba̍h hio̍h,bā-hio̍h,,700,true,true
ba̍h hio̍h,峇葉,,608,true,true
ba̍h hio̍h,肉葉,,609,true,true
ba̍h á,ba̍h-á,,700,true,true
ba̍ih,ba̍ih,,0,true,true
ba̍k,ba̍k,,713,true,true
ba̍k,墨,,825,true,true
ba̍k,木,,296,true,true
ba̍k,目,8+,906,true,true
ba̍k bâi,ba̍k-bâi,,713,true,true
ba̍k bâi,目眉,,822,true,true
ba̍k bé,ba̍k-bé,,709,true,true
ba̍k bé,目尾,,818,true,true
ba̍k bóe,ba̍k-bóe,,713,true,true
ba̍k bóe,目尾,,822,true,true
ba̍k cha̍t,ba̍k-cha̍t,,713,true,true
ba̍k cha̍t,墨賊,,822,true,true
ba̍k cha̍t,墨鱡,,821,true,true
ba̍k cha̍t á,ba̍k-cha̍t-á,,700,true,true
ba̍k cha̍t á,墨賊仔,,809,true,true
ba̍k cha̍t á,墨鱡仔,,808,true,true
ba̍k chiah mn̂g,ba̍k-chiah-mn̂g,,700,true,true
ba̍k chiah mo͘,ba̍k-chiah-mo͘,,700,true,true
ba̍k chiam,ba̍k-chiam,,700,true,true
ba̍k chiam,目針,,809,true,true
ba̍k chiu,ba̍k-chiu,,736,true,true
ba̍k chiu,目周,,645,true,true
ba̍k chiu,目珠,,644,true,true
ba̍k chiu jîn,ba̍k-chiu-jîn,,700,true,true
ba̍k chiu jîn,目周仁,,809,true,true
ba̍k chiu jîn,目珠仁,,808,true,true
ba̍k chiu lāi,ba̍k-chiu lāi,,713,true,true
ba̍k chiu lāi,目周內,,822,true,true
ba̍k chiu lāi,目周利,,803,true,true
ba̍k chiu lāi,目珠內,,821,true,true
ba̍k chiu lāi,目珠利,,802,true,true
ba̍k chiu mn̂g,ba̍k-chiu mn̂g,,713,true,true
ba̍k chiu mn̂g,目周毛,,822,true,true
ba̍k chiu mn̂g,目珠毛,,821,true,true
ba̍k chiu mo͘,ba̍k-chiu mo͘,,713,true,true
ba̍k chiu mo͘,目周毛,,822,true,true
ba̍k chiu mo͘,目珠毛,,821,true,true
ba̍k chi̍t nih,ba̍k chi̍t nih,,700,true,true
ba̍k chi̍t nih,目一哖,,609,true,true
ba̍k hīⁿ,ba̍k-hīⁿ,,700,true,true
ba̍k hīⁿ,墨硯,,801,true,true
ba̍k iû,ba̍k-iû,,700,true,true
ba̍k iû,目油,,809,true,true
ba̍k khang,ba̍k-khang,,700,true,true
ba̍k khang,目空,,809,true,true
ba̍k kho͘,ba̍k-kho͘,,713,true,true
ba̍k kho͘,目匝,,821,true,true
ba̍k kho͘,目篐,,822,true,true
ba̍k kho͘ âng,ba̍k-kho͘ âng,,713,true,true
ba̍k kho͘ âng,目匝紅,,821,true,true
ba̍k kho͘ âng,目篐紅,,822,true,true
ba̍k kháng,ba̍k-kháng,,700,true,true
ba̍k kháng,目孔,,805,true,true
ba̍k kháng chhiah,ba̍k-kháng chhiah,,713,true,true
ba̍k kháng chhiah,目孔赤,,822,true,true
ba̍k kia̍h,ba̍k-kia̍h,,713,true,true
ba̍k kia̍h,木屐,,822,true,true
ba̍k kia̍h tah,ba̍k-kia̍h-tah,,700,true,true
ba̍k kia̍h tah,木屐搭,,809,true,true
ba̍k kiàⁿ,ba̍k-kiàⁿ,,727,true,true
ba̍k kiàⁿ,目鏡,,836,true,true
ba̍k kîⁿ,ba̍k-kîⁿ,,700,true,true
ba̍k kîⁿ,目墘,,809,true,true
ba̍k kú mih á,ba̍k-kú-mih-á,,700,true,true
ba̍k nī,ba̍k-nī,,700,true,true
ba̍k nī,木莉,,809,true,true
ba̍k pôaⁿ,ba̍k-pôaⁿ,,713,true,true
ba̍k pôaⁿ,墨盤,,822,true,true
ba̍k sa,Ba̍k-sa,,713,true,true
ba̍k sa,ba̍k-sa,,700,true,true
ba̍k sa,木栅,,822,true,true
ba̍k sat,ba̍k-sat,,700,true,true
ba̍k sat,木虱,,809,true,true
ba̍k sek,ba̍k-sek,,713,true,true
ba̍k sek,目識,,822,true,true
ba̍k sái,ba̍k-sái,,737,true,true
ba̍k sái,目屎,,846,true,true
ba̍k sîn,ba̍k-sîn,,700,true,true
ba̍k sîn,目神,,809,true,true
ba̍k thâu,ba̍k-thâu,,713,true,true
ba̍k thâu,目頭,,822,true,true
ba̍k tē,ba̍k-tē,,700,true,true
ba̍k tē,目地,,809,true,true
ba̍t,ba̍t,,713,true,true
ba̍t,密,,867,true,true
ba̍t sat,ba̍k-sat,,700,true,true
ba̍t sat,ba̍t-sat,,700,true,true
ba̍uh,ba̍uh,,713,true,true
ba̍uh,貿,,628,true,true
ba̍uh iâⁿ,ba̍uh iâⁿ,,713,true,true
ba̍uh iâⁿ,貿嬴,,822,true,true
be,be,,0,true,true
be,ベ,**be-,70,true,true
beh,beh,,753,true,true
beh,ベ,**beh,70,true,true
beh,卜,,748,true,true
beh boeh,beh boeh,,713,true,true
beh boeh,卜卜,,616,true,true
beh chai,beh chai,,713,true,true
beh chai,卜知,,622,true,true
beh nî,beh nî,,700,true,true
beh nî,卜哖,,809,true,true
beh nî,卜年,,809,true,true
beh ti̍h,beh ti̍h,,700,true,true
beh ti̍h,卜池,,605,true,true
beh ti̍h,卜治,,606,true,true
beh ti̍hⁿ,beh ti̍hⁿ,,713,true,true
beh ti̍hⁿ,卜池,,618,true,true
beh ti̍hⁿ,卜治,,619,true,true
beh ài,beh ài,,727,true,true
beh ài,卜愛,,836,true,true
beh àm á,beh-àm-á,,700,true,true
beh àm á,卜暗仔,,609,true,true
beh án chóaⁿ,beh án-chóaⁿ,,713,true,true
beh án chóaⁿ,卜按盞,,622,true,true
beh óa,beh óa,,700,true,true
beh óa,卜倚,,609,true,true
beh óa beh óa,beh óa beh óa,,700,true,true
beh óa beh óa,卜倚卜倚,,609,true,true
bek,bek,,0,true,true
beng,beng,,0,true,true
be̍h,be̍h,,713,true,true
be̍h,脈,,282,true,true
be̍h,脉,,289,true,true
be̍h,袜,,633,true,true
be̍h,襪,,634,true,true
be̍h,麥,,883,true,true
be̍h,麦,,89,true,true
be̍h gê,be̍h-gê,,700,true,true
be̍h gê,麥芽,,809,true,true
be̍h gê ko,be̍h-gê ko,,700,true,true
be̍h gê ko,麥芽膏,,809,true,true
be̍h liâu,Be̍h-liâu,,713,true,true
be̍h liâu,麥寮,,822,true,true
be̍h pho͘,be̍h-pho͘,,700,true,true
be̍h pho͘,麥麱,,809,true,true
be̍h sūi,be̍h-sūi,,713,true,true
be̍h sūi,麥穗,,822,true,true
be̍h á,be̍h-á,,713,true,true
be̍h á,袜仔,,821,true,true
be̍h á,襪仔,,822,true,true
be̍h á chiú,be̍h-á chiú,,700,true,true
be̍h á chiú,麥仔酒,,809,true,true
be̍k,be̍k,,0,true,true
be̍k,墨,,485,true,true
be̍k,脈,,482,true,true
be̍k,脉,,489,true,true
be̍k,覓,,72,true,true
be̍k,貉,,77,true,true
be̍k,貊,,80,true,true
be̍k,麥,,498,true,true
be̍k,麦,,89,true,true
be̍k,默,,480,true,true
be̍k se ko,Be̍k-se-ko,,700,true,true
be̍k se ko,墨西哥,,809,true,true
bi,bi,,0,true,true
