input,freq,chhan_id
hoe liân,1,802
hoe liân káng,1,801
hoe tôaⁿ,10,6118
hok chiu,1,6951
hok heng,1,3049
hok kiàn,10,5776
hong goân,10,7523
hong káng,1,3237
hong oán,1,6147
hoâiⁿ pin,1,1209
hoâiⁿ san,1,6084
hoân thé,1,15274
ho̍h ló,10,1308
ho̍h ló lâng,10,7719
ho̍h ló ōe,10,7718
hui li̍p pin,10,1091
hui li̍t pin,1,1091
hui lu̍t pin,1,1091
hun hn̂g,1,5398
hu̍t chó͘,1,7777
hu̍t kàu,5,7965
hàn lô,1,10106
hàn bûn,1,4936
hàn io̍h,10,4935
hàn jī,15,4652
hàn siâⁿ,1,14793
hái kháu,12,7526
hái lâm,1,6971
hái po͘,11,8602
hân,10,2986
hân gí,1,6863
hân gú,1,6863
hân kok,100,5627
hân kok gí,1,6863
hân kok gú,1,6863
hâng chiu,1,4018
hé chheⁿ,1,8096
hé sio tó,1,6732
hêng chhun,10,1994
hî kong tó,1,3193
hîm,11,2021
hòng chng,1,3050
hóe chheⁿ,1,8096
hóe sio tó,10,6732
hó͘ bé,1,5320
hó͘ bóe,1,5320
hô,10,2978
hô bí,1,12460
hô iá,1,4391
hô lân,10,1798
hô lân se,1,7992
hô lân se chúi,1,7991
hôa bûn,1,6946
hôa gí,10,4695
hôa gú,5,4695
hôa jîn,10,2805
hôa kiâu,1,16850
hông hô,1,3413
hù kùi kak,1,15918
hú san,1,4381
hú siâⁿ,11,15361
hûn lîm,10,7110
hā,1,3942
hā goân,1,11285
hē chì,1,6161
hō ló,10,1308
hō ló lâng,10,7719
hō ló ōe,10,7718
hō͘ bé,1,2029
hō͘ bóe,1,2029
hō͘ tîn,1,5117
i tîn,1,3376
ia so͘,1,3653
iah chhun,1,7917
ia̍p,10,677
it khun sin,1,13831
iông ī,2,6603
iá chhoan,1,5173
iá liú,1,8596
iâ so͘,10,3653
iû thài,1,7107
iû thài lâng,10,8273
iûⁿ,147,1979
jiáu a,1,4578
jiáu oa,1,4578
ji̍t bûn,1,6989
ji̍t goa̍t thâm,1,4525
ji̍t gí,100,6382
ji̍t gú,10,6382
ji̍t pún,383,4660
ji̍t pún gí,1,6382
ji̍t pún gú,1,6382
jî gio̍k,1,6075
jû ka,1,10187
jī jī pat,10,7228
jī khun sin,1,13851
ka chiu,1,6911
ka gī,100,4074
ka la̍h po͘,1,1555
ka lí hin,1,3244
ka ná tah,1,8322
ka ná tāi,1,8322
ka tang,11,2164
ka tang kha,1,2165
ka tiaⁿ á,10,789
ka tiāⁿ á,1,789
ka tîn,1,5096
kam á koāiⁿ,1,10537
kam á koān,1,10537
kan tāu,1,10616
kan tāu mn̂g,1,8616
kang,496,307
kang tîn,1,3897
ke bo̍k lông,1,5361
ke lang,1,1370
ke lâng,10,1370
ke lâng hô,1,13370
ke lâng khi̍t,1,4068
keh,5,2887
keng chiu,1,6428
keng te̍k,1,5333
keⁿ ti̍t,1,5333
kha ná tah,1,8322
khe chiu,11,1733
khe kháu,1,14372
kheh,12,1126
kheh chng,1,6384
kheh gí,100,4876
kheh gú,10,4876
kheh lâng,100,4441
kheh ōe,10,4874
khng,1,3680
khoe chiu,6,1733
khoe kháu,1,14372
khong á liâu,1,859
khu,11,2300
khun san,1,13732
khàm téng,2,3241
khóng,11,2296
khó͘,184,2881
không á liâu,1,859
ki,559,328
ki chìn tóng,100,5524
ki tok,1,4654
ki tok kàu,100,7962
kiat tiân,1,5097
kiaⁿ to͘,11,4401
kim,152,335
kim chheⁿ,1,8102
kim mn̂g,10,6952
kim pau lí,1,7602
kim san,10,8605
kiong kiā,1,3725
kiong pún,1,5152
kiong siâⁿ,1,5039
kiàm kiô,1,8435
kiàm thâm,1,11845
kiâm chúi,11,1028
kiâm chúi káng,1,3851
kiâu pún,1,5113
kiú pó tiân,1,3876
kiōng hô tóng,1,5527
kiōng sán tóng,10,5528
kiⁿ ti̍t,1,5333
ko,101,2979
ko hiông,10,3227
ko kiâu,1,5095
ko lê,1,1796
ko pîn khe,1,4496
ko pîn khoe,1,4496
ko sa,1,6029
ko toan,1,16031
koa,192,2856
koan,2,3929
koan biō,1,5589
koan im,10,8141
koan im soaⁿ,1,10936
koan tè biō,1,3832
koaⁿ tiān,10,3867
koe lâng,5,1370
koe lâng hô,1,13370
koe lâng khi̍t,1,4068
koeh,10,2887
koh oa̍h cheh,1,5559
koh oa̍h choeh,1,5559
kok bîn tóng,100,5529
kok ú,1,8592
kong koán,20,6733
kong pún,1,5133
kong sī,10,5685
kong tiân,1,5118
ku,11,1195
ku á lut,1,9468
kui jîn,1,3827
kî tha,2,3343
kán,11,2171
kán po͘ chē,1,3773
kán thé,1,15843
káng ò,1,16825
káng á chhùi,1,8672
kéng bé,10,580
kéng bí,1,580
kéng bóe,5,580
kí,11,3027
kî tin,1,15367
kî āu,1,3794
kòng liâu,1,5601
kò͘,232,576
kīn tîn,1,5119
kńg sai,1,6096
kńg tang,10,4824
kū kim soaⁿ,2,10415
kūn tîn,1,5119
la gû pán,1,5243
lak lak,1,8171
lap á té,1,8164
lap á tóe,1,8164
la̍k kha,1,14073
la̍k kha tiān,1,4073
la̍k khun sin,1,13921
la̍k ku,1,10323
la̍k ku lí,1,2355
la̍p báu,1,14813
le̍k chhoan,1,7422
le̍k tóng,10,5525
liap,1,3933
lia̍t sū,1,4644
liâm,11,1755
liân,338,371
liâu tang,1,16534
liông san sī,1,14207
liông thâm,1,12614
liú iâⁿ,1,3884
liû khiû,10,2438
liû kiû,1,2438
liāu,10,2901
liāu thiam teng,1,6499
li̍p chhun,1,5331
li̍p hā,1,4292
li̍p hē,1,4292
loán,1,826
loán loán,10,7612
lo̍k káng,10,3863
lo̍k ní mn̂g,1,681
lo̍k san ki,1,9213
làm á,2,2378
láu long,1,7736
lâm bí,1,6941
lâm bí chiu,10,6941
lâm iûⁿ,1,2960
lâm khun sin,1,13821
lâm kiaⁿ,1,6841
lâm káng,1,2859
lâm pō͘,15,7255
lâm tâu,10,8543
lâm tūn,1,1242
lâm á kheⁿ,10,2135
lâu,722,2387
lêng bo̍k,1,5094
lêng nâ,1,1906
lí,13744,44
lí kang khioh,1,3407
lí sūn,1,16159
lîm,181,375
lîm hn̂g,1,2453
lîm kí po͘,1,4526
lô,12,2441
lô chhia,1,3654
lô chúi khe,10,4494
lô chúi khoe,5,4494
lô má jī,10,4662
lô tong,10,3234
lông kiau,1,3668
lông le̍k,1,7009
lô͘ chiu,1,4476
lú sūn,1,16159
lûi,12,2888
lāi tē,2,8277
lāi tōe,2,8277
lē kèng kì,1,5720
lī,251,2882
lōa,644,575
lōe tiân,1,5144
lōe tē,2,8277
lō͘ chiu,1,4476
lō͘ se a,10,4982
lū,2,2882
lū sòng,1,2402
ma ni lah,1,3699
ma ní lah,1,3699
miâu le̍k,1,4282
moâi san,1,3950
má,11,2890
má chó͘,101,1956
má chó͘ keng,1,8464
má kai,1,7224
má keng,10,2476
má lâi,1,11750
má lâi a,1,11920
má lâi se a,1,8474
môa tāu,10,3877
môe,101,1952
môe san,10,3950
mûi,1,3736
mûi san,5,3950
na niu á,1,3333
na niû á,1,3333
ngó͘,1,8336
ngó͘ chí soaⁿ,1,6301
ngó͘ kok ông,1,6527
ngô͘,50,2891
ngô͘ bî,1,9743
ngô͘ kok,2,16786
ngô͘ lô,1,5485
niau phīⁿ thâu,1,9530
niú iok,1,1826
niû,10,2981
ná ui,1,7859
nâ,2,2487
nâ lāi,1,8453
nâ niû á,1,3333
nâ á piⁿ,10,2452
n̂g,110,829
o mí tô hu̍t,10,4186
oa̍t kok,1,15851
oa̍t lâm,100,5628
oa̍t lâm gí,10,6385
oa̍t lâm gú,1,6385
oaⁿ hái,1,4906
oán,5,826
oán tîn,1,5122
oân lîm,10,8548
o͘ mí tô͘ hu̍t,10,4186
o͘ mí tō͘ hu̍t,1,4186
o͘ siông,1,5186
pa khek lé,1,6553
pa lí,1,9764
pa se,10,5963
pak au,10,7863
pak bí,1,6940
pak bí chiu,10,6940
pak chhoan,1,6201
pak hái tō,10,8220
pak kiaⁿ,10,6842
pak káng,10,8607
pak pō͘,10,7257
pak tâu,10,8547
pak tūn,1,1243
pat lí,1,6185
pat tiông san,1,5735
pat tâu,1,8547
peh táu á,1,1581
pe̍h ōe jī,261,4265
phang ga si lan,1,10241
pho lô chiu,1,5754
phoaⁿ,10,2885
phoh chú,10,7104
phok to,1,4819
phoân kó͘,1,3443
phêⁿ,6,854
phêⁿ ô͘,10,1450
phîⁿ ô͘,1,1450
phô tô gâ,1,1941
phû tô gâ,1,1941
pi lâm,1,3184
pi lâm khe,1,16181
pi lâm khoe,1,16181
pin nn̂g sū,1,4620
piu má,1,3183
png,1,2904
poeh táu á,1,1581
pok chhoan,1,6201
po͘ iâm,11,3336
po͘ lí,10,7103
pu̍t chó͘,10,7777
pu̍t kàu,10,7965
pán chéⁿ,1,3688
pán pún,11,3686
pêⁿ téng,1,6179
pîn tong,10,448
pòaⁿ pêng soaⁿ,1,2098
pòaⁿ soaⁿ ê,1,6315
pòaⁿ soaⁿ á,1,6315
pò͘,11,611
pô͘ chhân,1,4071
sai kiaⁿ,1,6843
sai káng á,1,3836
sai lê,10,4506
sai mn̂g,1,451
sai tūn,10,1241
sam chàn kiā,1,7336
sam chū keng,1,6840
sam jī keng,5,6840
sam jū keng,10,6840
sam phó͘,1,5130
sam san kok ông,10,6143
san hā,1,5115
san kháu,1,5101
san kiā,1,5108
san pún,1,3039
san siōng,1,3857
san tiân,1,5098
saⁿ kak éng,1,1139
saⁿ khun sin,1,13861
saⁿ têng po͘,10,4477
se au,1,7862
se chhoan,1,5129
se hong,2,9260
se iûⁿ,10,7976
se kòng,1,2810
se mn̂g,1,451
se mn̂g teng,1,5784
se pan gâ,10,5025
se si,11,6340
se thian,1,15384
se á oan,1,1698
se á oân,10,1698
sek ka,1,5734
sek khia,11,1884
sek kháu,1,4235
sek kia,6,1884
sek sî hiân bûn,1,10086
seng má,1,8326
se̍k chí,1,2688
si,2,1086
si la iah,1,3697
sian iû,1,10227
siau,12,2900
siau lâng,1,3247
sih,2,2558
sim,1279,100
sim tiân,2,5143
sin,585,475
sin khut kang,1,6065
sin chhī,10,3822
sin hn̂g,10,3785
sin hòa,10,3826
sin iâⁿ,10,3882
sin ka pho,10,4993
sin káng,10,3878
sin kóng,10,560
sin tek,10,6594
sio,537,2
siok bū,1,3318
siong,2,6855
siám sai,1,5744
siáu boán,1,11786
siáu chhoan,1,2903
siáu lîm,1,3041
siáu sú,1,12286
siân,1,8431
siâng,7,816
sió liû khiû,10,2439
sió boán,1,11786
sió káng,1,3796
sió móa,1,11786
siông,1,3941
siông pún,1,5102
siông san,10,8436
siā,11,1624
siān hòa,1,3830
siāng goân,1,8284
siāng goân mê,1,8285
siāng hái,5,9973
siāng tiân,1,3873
siāng tè,5,4646
siāng tè iâ,5,6234
siāu,1,3948
siāu heng,1,6209
siāu hin,1,6209
siō,1,3948
siōng goân,1,8284
siōng goân mê,10,8285
siōng hái,10,9973
siōng tiân,1,3873
siōng tè,10,4646
siōng tè iâ,10,6234
siōng tè iâ kong,10,6235
si̍p chí,10,2688
si̍t chí,5,2688
sng,110,1688
soa lak,10,2707
soa san,1,3702
soaⁿ sai,1,17263
soaⁿ tang,10,11263
sok bū,1,3318
so͘,10,2879
so͘ chiu,1,8219
so͘ kek lân,1,8489
so͘ kiat lân,1,8489
so͘ kok,1,17342
so͘ tó,1,6343
so͘ ò,10,8595
su tô͘,1,10270
sun,110,1688
sun ngō͘ khong,1,3496
sèng keng,10,4668
sèng tàn,1,8289
sèng tàn cheh,10,10751
sèng tàn choeh,5,10751
sèng tàn chiat,5,10751
sèng tān,1,8289
sèng tān cheh,1,10751
sèng tān chiat,1,10751
sèng ài,1,10339
sì chhó,1,3774
sì khun sin,1,13871
sìn bōng ài,1,10209
sîn hō͘,1,4402
sîn kóng,1,560
sòaⁿ sai,1,10924
sòng,1,2982
sù chhoan,1,4888
sù tô͘ hêng toān,1,6130
sù tô͘ hēng toān,1,6130
sú tô͘ hêng toān,1,6130
sū lîm,10,6710
sūi hūi,1,6255
sūi sū,10,5948
sūi sūi,1,6256
sūi tián,10,8537
sūn hong ní,1,6409
ta khe,10,754
ta khoe,1,754
ta pa nî,1,755
tang a,10,6979
tang au,10,7860
tang tōa tun,1,1240
tang cheh,10,5334
tang chio̍h,10,13924
tang choeh,5,5334
tang iûⁿ,10,2961
tang kiaⁿ,10,6839
tang káng,10,3239
tang lâm a,100,6974
tek kiā,10,3957
tek kok,10,6995
tek lōe,1,5131
tek pak,1,12326
tek san,10,4528
tek tang,10,11876
tha lí bū,1,3188
thaⁿ lí bū,10,3188
thiam teng,2,6498
thian bú,1,6318
thian chin,1,3968
thian chí,1,7960
thian chú,1,7960
thian chú kàu,10,7961
thian tin,1,3968
thih koan im,10,8144
thiâⁿ,1,3012
thiⁿ kong,1,6142
thiⁿ kong peh á,10,3684
thiⁿ pē,1,3732
thng,101,10093
thn̂g,11,2983
thài ke̍k,1,8600
thài kok,100,5629
thài pe̍k chheⁿ,1,8099
thài pêng iûⁿ,10,6975
thài pêng kéng,1,6976
thài pó,1,4055
thài san,11,4357
thâm,1,8427
thâm chú,1,4348
thâu kàu,1,3905
thó͘ chheⁿ,1,8098
thó͘ tī kong,10,2829
thô hn̂g,100,6573
thô hûiⁿ,1,6573
thô á hn̂g,2,4096
thô á hûiⁿ,1,4096
thô͘ siâⁿ,10,2831
tiong bûn,10,7494
tiong chhoan,2,3057
tiong goân,3,8283
tiong gí,1,11450
tiong gú,1,11450
tiong hoa bîn kok,10,11114
tiong hôa,1,10104
tiong hôa bîn kok,10,11114
tiong kok,152,2615
tiong kok pe̍h ōe bûn,1,17477
tiong kok gí,10,11450
tiong kok gú,5,11450
tiong kó͘,11,666
tiong po͘,10,4374
tiong pō͘,10,7256
tiong san,1,5139
tiong tó,1,5109
tiuⁿ,200,548
tiuⁿ kán,10,4948
tiân,1,1978
tiân chhoan,1,5070
tiân tiong,10,715
tiâu bé,1,2861
tiâu sián,1,6864
tióng tī,1,3786
tiô chiu,10,692
tiô iûⁿ,2,2857
tiông kiā,1,1092
tiông kok chhoan,1,5116
tiông kî,1,1092
tiō,2163,82
tn̂g soaⁿ,10,1372
tn̂g soaⁿ kong,1,5557
tn̂g soaⁿ má,1,5556
to tiân,1,3898
toan ngó͘,1,15055
toan ngó͘ cheh,1,15056
toan ngó͘ choeh,1,15056
toh,30,983
toān,10,3994
tà lù mé,1,16437
tá káu,1,2729
táu la̍k,10,3187
táⁿ káu,1,2729
táⁿ niau,1,1531
tâi lô,1,15825
tâi liân,10,5530
tâi bûn,128,5429
tâi gí,394,146
tâi gú,197,146
tâi kiâu,1,6850
tâi lâm,10,3798
tâi oân,1379,145
tâi oân hái kiap,10,5502
tâi oân kok,1,5949
tâi oân lâng,169,4439
tâi oân ōe,100,4793
tâi pak,176,3801
tâi pak siâⁿ,1,15980
tâi se,1,3896
tâi tang,10,8557
tâi tiong,10,3802
tâi tiong khiuⁿ,10,10373
tân,248,496
tâng oaⁿ,1,3335
tâng soaⁿ,1,2758
tè,631,505
téng káng,10,3769
tìn kang,1,17572
tî tiân,1,5112
tîn chéⁿ,1,3063
tîn goân,1,5138
tîn tiân,1,5121
tó tiân,1,5150
tóng kok,1,15746
tông,1,2983
tāi,161,1435
tāi an,2,9491
tāi an khe,10,14491
tāi an khoe,5,14491
tāi iá,1,5151
tāi kah,10,532
tāi kah khe,1,5749
tāi kah khoe,1,5749
tāi liân,1,16059
tāi ngé,10,6115
tāi pán,10,2159
tāi se iûⁿ,10,3746
tāi sú,1,12786
tāi thióng,1,5160
tāi tō kong,1,8473
tāi tūn soaⁿ,1,7846
tām chúi,10,782
tām chúi hô,1,17820
tām chúi khe,1,15171
tām chúi khoe,1,15171
tām súi,1,782
tēng,20,1109
tēⁿ,200,2786
tō kàu,1,6341
tōa ba̍k kàng,1,775
tōa chhân,1,4077
tōa lāi,1,3860
tōa lōng pōng,1,3163
tōa nâ,1,14072
tōa pi,1,4847
tōa po͘,1,4075
tōa sai iûⁿ,1,3746
tōa tun,1,6170
tōng pōng,1,3163
tō͘,12,720
tō͘ pian,1,3275
un,11,1238
a,1639,56
a bó,212,4166
a bú,423,4166
a ché,10,719
a chí,100,719
a chó͘,10,4185
a hiaⁿ,100,4544
a iân,1,1501
a jia̍t tài,1,7712
a kong,250,592
a ko͘,10,4546
a kun,10,7699
a lí put ta̍t,1,1503
a má,286,153
a niâ,10,1951
a pa,265,154
a pah,133,154
a peh,100,4442
a phiàn,1,594
a pâ,10,154
a pô,1,7866
a sià,1,596
a sun ê,1,12528
a só,100,4548
a ḿ,10,4443
ah,951,56
ah bô,1,4164
ah lah,5,5596
ah lo̍h té,1,4556
ah lo̍h tóe,1,4556
ah m̄ koh,1,7968
ah nā,10,1507
ah bî á,1,8516
ah bó,1,4553
ah bú,1,4553
ah bē,1,1065
ah bōe,1,1065
ah hêng á,10,6412
ah nn̄g,10,4554
ah nūi,1,4554
ah pà,1,593
ah sī,10,287
ah á,10,4001
ai,10,4564
ai ioh,2,1510
ai oàn,10,6830
ai io,10,1510
ak,10,628
ak chúi,10,5581
ak chak,1,1511
ak chhiú,1,10726
am,11,627
am khàm,10,625
am po͘ chhê,1,4423
am po͘ chê,10,4423
am po͘ chê á,1,5703
an,1,4193
an chong,1,7980
an choân,10,6967
an choân bō á,1,6967
an choân bō,10,6967
an pâi,10,7372
an sim,10,7739
an á,1,3833
an ùi,154,4810
an ún,1,7140
ang bó͘,1,4198
ang sài,10,606
ang á,10,614
ang á chheh,10,4196
ang á bó͘,10,622
ang î,10,615
ap pek,1,605
at,1,1265
at chhiú,1,10726
au,10,604
a̍h,1,65
a̍h sī,100,288
a̍h chai,1,8576
a̍h sái,1,595
a̍h tio̍h,1,5264
a̍h ū,1,5263
ba suh,1,6597
bah,142,160
bah chhài,1,3196
bah chàng,100,728
bah hú,10,1545
bah keⁿ,10,4920
bah kián,5,6567
bah kián á,10,6567
bah koaⁿ,1,6196
bah kut,1,10671
bah kut tê,1,10671
bah oân,10,726
bah pó͘,10,1550
bah suh,10,6597
bah sò,1,3770
bah sò pn̄g,20,13771
bah thé,1,7873
bah îⁿ,1,727
bak,10,729
bak khu mi ah,1,8256
bak khu mi lah,1,8256
bak tó͘,1,1236
ban,1,1559
ban chek,1,6834
ban chek á,1,6834
ban kiáⁿ,10,6832
ban á,1,6833
ban á kiáⁿ,10,6833
bat,850,87
ba̍h á,1,8108
ba̍k,10,169
ba̍k chi̍t nih,1,1326
ba̍k bâi,10,1553
ba̍k bé,5,6580
ba̍k bóe,10,6580
ba̍k chiah mn̂g,1,8104
ba̍k chiah mo͘,1,8104
ba̍k chiu,462,170
ba̍k chiu lāi,11,5610
ba̍k chiu mn̂g,10,8105
ba̍k chiu mo͘,10,8105
ba̍k chiu jîn,1,17156
ba̍k hīⁿ,1,6452
ba̍k kho͘,10,776
ba̍k kho͘ âng,10,7320
ba̍k kia̍h,10,7933
ba̍k kiàⁿ,100,5716
ba̍k nī,1,1554
ba̍k pôaⁿ,10,7462
ba̍k sat,1,6248
ba̍k sek,10,1557
ba̍k sái,553,171
ba̍k sîn,1,8260
ba̍k tē,1,1558
ba̍t,10,1118
ba̍t sat,1,6248
ba̍uh,10,8468
ba̍uh iâⁿ,10,14837
beh,7205,45
beh boeh,10,3069
beh nî,1,1576
beh ti̍h,1,905
beh ti̍hⁿ,10,905
beh ài,100,4246
beh án chóaⁿ,10,12483
beh óa,1,13285
beh óa beh óa,1,13285
beh àm á,1,8339
be̍h,20,1407
be̍h á,10,1408
be̍h á chiú,1,1575
bi luh,10,1604
bi tá bín,10,5823
bih,100,1004
bih sio chhē,5,6617
bih sio chhōe,10,6617
bih luh,50,1604
bián,901,178
bián kheh khì,100,5669
bián sè jī,10,5670
bián sòe jī,5,5670
bián kiáng,5,1605
bián kióng,10,1605
bián lē,1,6727
biâu siá,1,6877
bió,10,3500
bió cheng,1,10846
biô siá,1,6877
biō ú,10,8039
boah,10,3499
boah hún,10,8077
boah ian chi,10,6711
boah o͘,1,7109
boaih,1,1165
boa̍h á,1,8108
boa̍t ji̍t,1,10101
boeh,4717,45
boeh nî,1,1576
boeh ti̍h,1,905
boeh ti̍hⁿ,1,905
boeh ài,10,4246
boeh án chóaⁿ,5,12483
boeh óa,1,13285
boeh óa boeh óa,1,13285
boeh àm á,1,8339
boe̍h,10,1407
boe̍h á,100,1408
bok sin guh,1,6575
bong,131,182
boài,1,1165
boán,1,5897
boán kîⁿ,10,5896
boán chiok,10,6325
boán ì,1,3229
boăi,1,1165
bo̍h koài,1,2966
bo̍k bo̍k siû,10,7815
bo̍k chhù,1,15283
bo̍k chiân,5,7978
bo̍k chêng,10,7978
bo̍k koài,100,2966
bo̍k le̍k,1,8463
bo̍k lio̍k,10,8463
bo̍k lo̍k,1,8463
bo̍k phiau,10,2954
bo̍k siu,1,6610
bo̍k su,10,4650
