input,freq,chhan_id
kńg sai,1,6096
kńg tang,10,4824
kū tàn,0,3580
kūn tîn,1,5119
langgar,0,12826
la gû pán,1,5243
la teng,0,2964
lak lak,1,8171
lap á té,1,8164
lap á tóe,1,8164
la̍k kah,0,3869
la̍k kha tiān,0,4073
la̍k khun sin,1,13921
la̍k ku,1,10323
la̍k ku lí,1,2355
la̍p báu,0,6302
le̍k,0,4929
le̍k chhoan,1,7422
le̍k tóng,10,5525
liap,1,3933
lia̍t sū,1,4644
lio̍k,0,3026
liâm,11,1755
liân,338,371
liông kiā,0,3834
liú chhoan,0,6171
liú iâⁿ,1,3884
liû khiû,10,2438
liû kiû,1,2438
liāu,10,2901
liāu thiam teng,1,6499
li̍p chhun,1,5331
li̍p hā,1,4292
li̍p hē,1,4292
loán,1,826
loán loán,10,7612
lo̍h,735,6
lo̍k káng,0,3863
lo̍k môa sán,0,6151
lo̍k ní mn̂g,1,681
lo̍k san ki,1,9213
lo̍k tin,0,3969
lo̍k á chháu,0,4052
lo̍k á káng,0,3862
làm á,2,2378
láu long,1,7736
lâi oân,0,3474
lâm bí,1,6941
lâm bí chiu,10,6941
lâm chiu,0,3784
lâm hong ò,0,4388
lâm hòa,0,3829
lâm iûⁿ,1,2960
lâm khun sin,1,13821
lâm kiaⁿ,1,6841
lâm káng,1,2859
lâm oaⁿ,0,5018
lâm pō͘,15,7255
lâm se,0,3868
lâm tūn,1,1242
lâm á kheⁿ,10,2135
lâu,702,2387
lê,0,3079
lêng bo̍k,1,5094
lêng nâ,1,1906
lêng á liâu,0,3217
lí,13744,44
lí kang khioh,1,3407
lí ke jiân,0,6146
lîm,181,375
lîm phú,0,3891
lîm hn̂g,1,2453
lîm kí po͘,1,4526
lîn lo̍k,0,3038
lô,1,2441
lô chhia,1,3654
lô chúi,0,3918
lô chúi khe,0,4494
lô chúi khoe,0,4494
lô má,0,5308
lô má jī,10,4662
lô tong,10,3234
lông kiau,1,3668
lông le̍k,1,7009
lô͘,0,3016
lô͘ chiu,1,4476
lûi,12,2888
lāi mn̂g,0,3817
lāi po͘,0,3255
lāi tē,2,8277
lāi tōe,2,8277
lē kèng kì,1,5720
lē siā,0,3242
lī,249,2882
lōa,644,575
lōa lâm,0,3921
lōe tiân,1,5144
lōe tē,2,8277
lōng sok,0,3340
lō͘ chiu,1,4476
lō͘ kok,0,4983
lō͘ se a,10,4982
lū,0,2882
lū sòng,1,2402
lūn pòe,0,3124
lūn á,0,2466
mauritius,0,10322
ma ka ta o͘h,0,5003
ma ni lah,1,3699
ma ní lah,1,3699
miâu le̍k,1,4282
moâi san,1,3950
má,10,2890
má chó͘,101,1956
má heng,0,3780
má kai,1,7224
má keng,10,2476
má káu,0,4998
mái,0,3532
môa hn̂g,0,11528
môa hûiⁿ,0,11528
môa pho,0,8325
môa tāu,0,3877
môe san,10,3950
mô͘ lí se a,0,10322
mûi,0,3736
mûi san,5,3950
negros,0,5257
na niu á,0,3333
na niû á,0,3333
ngó͘,1,8336
ngó͘ chí soaⁿ,1,6301
ngó͘ keng hù,0,5206
ngó͘ kok ông,1,6527
ngô͘,0,2891
ngô͘ bî,1,9743
ngô͘ lô,1,5485
ngāi,0,3205
niau phīⁿ thâu,1,9530
niú iok,1,1826
niû,10,2981
ná ui,1,7859
nâ,1,2487
nâ niû á,0,3333
nâ á piⁿ,10,2452
n̂g,110,829
o mí tô hu̍t,10,4186
oat á,0,2520
oa̍t lâm,100,5628
oa̍t lâm gí,10,6385
oa̍t lâm gú,1,6385
oaⁿ hái,1,4906
ong,0,3017
oán,5,826
oán tîn,1,5122
oân,1,1771
oân san,0,5155
o͘ chúi kau,0,4291
o͘ mí tô͘ hu̍t,10,4186
o͘ siông,1,5186
o͘ tó,0,5737
paris,0,9764
placeholder,0,2222
placeholder x,0,8500
pub,0,5638
pa khek lé,1,6553
pa la koah,0,3463
pa la oan,0,3959
pa lá koah,0,3463
pa lí,0,9764
pa se,10,5963
pai oan,0,4296
pak au,10,7863
pak bí,1,6940
pak bí chiu,10,6940
pak chhoan,1,6201
pak hái tō,10,8220
pak kiaⁿ,10,6842
pak mn̂g sū,0,3842
pak pō͘,10,7257
pak tūn,1,1243
pang kiô,0,2532
pang liâu,0,2535
pang pang gah,0,4005
pang soaⁿ,0,3781
pat chiân nâ,0,9545
pat lí,1,6185
pat tiông san,1,5735
peh táu á,1,1581
peh ông siâⁿ,0,5230
peng,11,853
pe̍h,220,413
pe̍h hô,0,3885
pe̍h soa,0,3250
pe̍h ōe jī,261,4265
pe̍k,0,3204
phang ga si lan,1,5241
pho lô chiu,1,5754
pho su,0,6070
phoaⁿ,10,2885
phoaⁿ bo̍k ki,0,3990
phoh chú,10,7104
phoh á kha,0,2751
phok,10,3037
phok to,1,4819
phoân kó͘,1,3443
phêⁿ,5,854
phêⁿ ô͘,10,1450
phîⁿ ô͘,1,1450
phô tô gâ,1,1941
phú kiat,0,12312
phú kit,0,12312
phû tô gâ,1,1941
pi lâm,0,3184
pin nn̂g sū,1,4620
pit,0,2596
piu má,0,3183
piâⁿ bó̤,0,3767
png,0,2904
po tiong,0,2860
poa̍h bé,0,4949
poeh táu á,1,1581
poh,1,3070
pok chhoan,1,6201
po͘ iâm,11,3336
po͘ lí,10,7103
pu̍t chó͘,10,7777
pu̍t kàu,10,7965
pán chéⁿ,1,3688
pán pún,11,3686
pâi oan,0,4296
pâng,100,1019
pêng hô,0,6215
pêng iá,0,5159
pêⁿ nâ,0,2539
pêⁿ nâ bé,0,3767
pêⁿ nâ bóe,0,3767
pêⁿ po͘ cho̍k,0,4543
pêⁿ po͘,0,4200
pêⁿ téng,1,6179
pí ka,0,5177
pîn tong,10,448
pîⁿ nâ bé,0,3767
pòaⁿ lō͘ tek,0,3816
pòaⁿ pêng soaⁿ,1,2098
pòaⁿ soaⁿ ê,1,6315
pòaⁿ soaⁿ á,1,6315
pò͘,11,611
pò͘ oa,0,10808
pò͘ tē,0,4894
pò͘ tē chhùi,0,3923
pó táu,0,3747
pó tó,0,7427
pô chiá,0,4023
pôe,10,1295
pô͘ chhân,1,4071
pūn káng,0,3926
sulu,0,6471
sai kiaⁿ,1,6843
sai káng á,0,3836
sai lê,0,4506
sai mn̂g,1,451
sai siat,0,8075
sai sū,0,3251
sai tūn,10,1241
sam chàn kiā,1,7336
sam chū keng,1,6840
sam jī keng,5,6840
sam jū keng,10,6840
sam phek eng tai,0,6241
sam phó͘,1,5130
sam san,0,5153
sam san kok ông,10,6143
sam the̍h,0,5176
sam tiau kak,0,3156
san hā,1,5115
san kháu,1,5101
san kiā,1,5108
san pún,1,3039
san siōng,1,3857
san tiân,1,5098
saⁿ kak éng,1,1139
saⁿ khun sin,1,13861
saⁿ têng po͘,10,4477
saⁿ ông,0,4854
se au,1,7862
se hek séng,0,5257
se chhoan,1,5129
se chōng,0,4129
se iûⁿ,10,7976
se kòng,1,2810
se le̍k,0,3521
se mn̂g,1,451
se mn̂g teng,1,5784
se pan gâ,10,5025
se pí lī a,0,5043
se si,11,6340
se á oan,1,1698
se á oân,10,1698
sek ka,1,5734
sek khia,11,1884
sek kháu,1,4235
sek kia,6,1884
sek sî hiân bûn,1,10086
seng má,1,8326
se̍k chí,1,2688
si,1,1086
si lóng,0,5885
si la iah,1,3697
sian iû,0,10227
sian sek kiong,0,5849
siang khe kháu,0,4372
siang khoe kháu,0,4372
siau,11,2900
siau lâng,1,3247
sih,0,2678
sim,1279,100
sim tiân,2,5143
sin,584,475
sin khut kang,1,6065
sin chhù,0,10783
sin chhù á,0,10783
sin chhī,10,3822
sin hn̂g,10,3785
sin hong,0,4203
sin hòa,10,3826
sin iâⁿ,10,3882
sin ka pho,10,4993
sin káng,10,3878
sin kóng,10,560
sin le̍k,0,3520
sin pi,0,3783
sin tek,10,6594
sio,536,2
siok bū,0,3318
siong,1,6855
siám sai,1,5744
siáu chhoan,1,2903
siáu iá,0,5136
siáu lîm,1,3041
siáu san,0,5163
siâ,0,3206
siâng,7,816
sió liû khiû,10,2439
sió káng,1,3796
sió kńg káng,0,6177
sió tó,0,5141
siông,1,3941
siông biō,0,3459
siông chéⁿ,0,5170
siông pún,1,5102
siông tiân,0,3871
siā,11,1624
siām lô,0,4120
siān hòa,1,3830
siāng goân,1,8284
siāng goân mê,1,8285
siāng hái,5,9973
siāng tiân,1,3873
siāng tè,0,4646
siāng tè iâ,5,6234
siāu,1,3948
siāu heng,1,6209
siāu hin,1,6209
siō,1,3948
siōng goân,1,8284
siōng goân mê,10,8285
siōng hái,10,9973
siōng iá,0,5169
siōng tiân,1,3873
siōng tè,0,4646
siōng tè iâ,10,6234
siōng tè iâ kong,10,6235
siū hong,0,4852
siū khá,0,2963
si̍p chí,10,2688
si̍t chí,5,2688
si̍t la̍t,0,4996
si̍t tiāu oán,0,4618
sng,110,1688
soa lak,10,2707
soa san,1,3702
soa á tē,0,5011
soaⁿ sam nâ,0,3820
soaⁿ ti mn̂g,0,3795
so͘,10,2879
so͘ chiu,1,8219
so͘ lo̍k,0,6471
so͘ tó,1,6343
su lī a,0,4971
su tô͘,1,10270
sun,110,1688
sun ngō͘ khong,1,3496
sèng keng,10,4668
sèng tàn,1,8289
sèng tàn cheh,1,10751
sèng tàn choeh,1,10751
sèng tàn chiat,10,10751
sèng tān,1,8289
sèng tān cheh,1,10751
sèng tān chiat,5,10751
sèng ài,1,10339
sêng hông,0,3460
sì chhó,1,3774
sì khun sin,1,13871
sì kok,0,5252
sìn bōng ài,1,10209
sím,0,2883
sî lí,0,8413
sîn hō͘,1,4402
sîn kóng,1,560
sòaⁿ thâu,0,5250
sòng,0,2982
só kńg káng,0,6177
sù chhoan,1,4888
sù kok,0,5252
sù koān,0,4606
sù koān khiuⁿ,0,4607
sù tô͘ hêng toān,1,6130
sù tô͘ hēng toān,1,6130
sú,0,3203
sī lī a,0,4971
sū lī a,0,4971
sūi hūi,1,6255
sūi sū,10,5948
sūi sūi,1,6256
sūn hong ní,1,6409
taroko,0,8337
ta khe,10,754
ta khoe,1,754
ta pa nî,1,755
tak ka,0,4093
tang,327,498
tang a,10,6979
tang au,10,7860
tang tōa tun,1,1240
tang cheh,10,5334
tang chio̍h,0,3924
tang choeh,5,5334
tang iûⁿ,10,2961
tang kiaⁿ,10,6839
tang káng,10,3239
tang lâm a,100,6974
tang lê,0,4504
tang lê khe,0,4505
tang lê khoe,0,4505
tang sì,0,2727
tang to͘,0,3866
tek chhàm,0,3667
tek chhân,0,3782
tek hō͘,0,3813
tek kiā,10,3957
tek kok,10,6995
tek kóng khang,0,4434
tek lōe,1,5131
tek san,10,4528
tha lí bū,0,3188
thaⁿ lí bū,0,3188
theng chiu,0,4014
the̍h kùn,1,745
thiam teng,2,6498
thian bú,1,6318
thian chin,0,3968
thian chí,1,7960
thian chú,1,7959
thian chú kàu,10,7961
thian iū,0,4285
thian sàng,0,3709
thian sàng pi,0,3710
thian tin,0,3968
thih koan im,10,8144
thiâⁿ,1,3012
thiⁿ kong,1,6142
thiⁿ kong peh á,10,3684
thiⁿ pē,1,3732
thng,101,2893
thn̂g,11,2983
thong siau,0,3155
thài chú keng,0,4346
thài kok,100,5629
thài pe̍k chheⁿ,1,8099
thài pêng iûⁿ,10,6975
thài pêng kéng,1,6976
thài pó,1,4055
thài san,11,4357
thài tiân,0,5125
thâm chú,0,4348
thâng,100,987
thâu hūn,0,4350
thâu kàu,1,3905
thó͘ chheⁿ,1,8098
thó͘ lī kong,-1,2829
thó͘ tī kong,10,2829
thô hn̂g,100,6573
thô hûiⁿ,1,6573
thô á hn̂g,2,4096
thô á hûiⁿ,1,4096
thô͘,100,536
thô͘ siâⁿ,10,2831
tiong bûn,10,7494
tiong chhoan,2,3057
tiong goân,3,8283
tiong gí,1,11450
